หงาย	0
หญ้า	1
หญิง	6
หนวด	0
หนอง	0
หนอน	0
หนัก	2
หนัง	2
หน้า	14
หนาว	1
หนี้	2
หนุน	0
หมวก	0
หมวด	1
หมวย	0
หม้อ	0
หมอก	0
หมอน	0
หมัก	0
หมัด	0
หมาก	0
หมาย	1
หมึก	0
หมุน	0
หมู่	1
หยอด	0
หย่า	0
หยาง	0
หยาบ	0
หยิบ	1
หยุด	3
หรอก	4
หรือ	57
หล่น	0
หลวง	2
หล่อ	1
หลอก	0
หลอด	0
หลัก	6
หลัง	7
หลับ	1
หลาก	0
หลาน	1
หลาย	12
หลีก	0
หลุด	1
หลุม	0
ห่วง	1
ห้วง	0
ห้วย	0
หวัง	2
หวัด	0
หว่า	0
หวาน	1
ห้อง	7
ห้อย	0
หั่น	0
ห่าง	1
ห้าง	0
ห้าม	2
หิมะ	0
หิ้ว	0
หุ่น	1
หุ้น	1
หุ้ม	0
เหงา	0
เหตุ	4
เห็น	24
เหมา	0
เหรอ	2
แห่ง	13
แห้ง	1
แหลม	0
แหละ	1
แหวน	0
ใหญ่	10
ใหม่	12
ไหม้	0
ไหล่	0
ไหว้	1
อคติ	0
องค์	2
องศา	0
อดทน	0
อดีต	2
อบรม	1
อพยพ	0
อภัย	0
อย่า	4
อยาก	11
อยู่	57
อริส	0
อรุณ	0
อ้วน	0
อ่อน	2
อ้อม	0
อ้อย	0
อะไร	19
อั๊ว	0
อากร	1
อ่าง	0
อ้าง	1
อาญา	1
อาทิ	1
อ่าน	5
อ้าย	0
อายุ	4
อาร์	0
อ่าว	0
อ้าว	0
อาสา	0
อิ่ม	0
อีตา	0
อึ้ง	0
อื่น	16
อุดม	0
อุ่น	0
อุบล	0
อุ้ม	0
เอ็ง	0
เอ็ด	0
เอ็น	0
เอ็ม	1
เอ่ย	1
เอ๊ย	0
เอ๋ย	0
เอ่อ	0
เอ้อ	0
เอ๊ะ	0
เอ้า	0
แอร์	0
โอ๊ย	0
ไอค์	0
ฮ่อง	0
เฮ้ย	0
เฮ้อ	0
เฮีย	0
ก็คือ	5
กดขี่	0
กดดัน	0
ก็ได้	6
ก็ตาม	2
กติกา	0
กระจก	1
กระทง	0
กระทบ	1
กระทะ	0
กระทำ	6
กระผม	0
กระแส	1
กริยา	0
กรี๊ด	0
กรุณา	0
กฤษณา	0
กล้วย	0
กล่อง	0
กล้อง	0
กลั่น	0
กลั้น	0
กล่าว	8
กลิ่น	1
กลุ่ม	12
กว้าง	2
กว๊าน	0
กอล์ฟ	0
กังวล	1
กานต์	0
การณ์	0
การ์ด	0
กำกับ	0
กำจัด	1
กำนัน	0
กำแพง	0
กำลัง	10
กำหนด	10
กิตติ	0
กิเลส	0
กุญแจ	0
เกณฑ์	1
เกมส์	0
เกร็ง	0
เกล้า	0
เกลือ	0
เกษตร	2
เกอร์	0
เกื้อ	0
เกือบ	2
แก้ไข	3
แกนนำ	0
แกล้ง	0
ขนส่ง	1
ขว้าง	0
ของดี	0
ข้อดี	0
ขอตัว	0
ขอโทษ	1
ขอบใจ	0
ขอรับ	1
ข้อหา	0
ขัดใจ	0
ขันธ์	0
ขับรถ	1
ขาออก	0
เขย่า	0
เขียน	5
เขียว	1
ไขมัน	0
คงที่	0
คนขับ	0
คนขาย	0
คนไข้	1
คนงาน	1
คนใช้	0
คนตาย	0
ค้นพบ	1
คนรวย	0
คนรัก	0
คนเรา	1
ค้นหา	0
ครรภ์	0
ครั้ง	15
ครั้น	0
คร่าว	0
ครึ่ง	2
คล่อง	0
คลั่ง	0
คล้าย	2
คลื่น	1
คอร์ด	1
คะแนน	1
คำตอบ	2
คำถาม	2
คำนวณ	1
คำนึง	1
คำพูด	1
คุณตา	0
เครือ	0
เคารพ	1
เคียง	0
เคือง	0
แคว้น	0
โฆษณา	1
งดงาม	1
เงียบ	2
เงือก	0
จนถึง	2
จราจร	0
จอมพล	1
จอร์จ	0
จอห์น	0
จัดทำ	1
จัดหา	1
จับตา	0
จารึก	1
จำกัด	2
จำคุก	1
จำนวน	7
จำแนก	0
จำพวก	0
จำลอง	0
จำเลย	1
จิตใจ	2
จูงใจ	0
เจตนา	2
เจรจา	1
เจริญ	2
เจอร์	0
เจียง	0
โจทก์	1
โจทย์	0
โจมตี	0
เฉพาะ	3
เฉลิม	0
เฉือน	0
ชดเชย	0
ชดใช้	0
ชอบใจ	0
ชะงัก	0
ชะมัด	0
ชาวนา	1
ชำนาญ	0
ชำรุด	0
ชีวิต	12
ชุมชน	3
เชียง	1
เชียว	0
เชื่อ	4
เชื้อ	1
เชือก	0
แชมป์	0
โชคดี	1
เซลล์	1
เซอร์	0
เซียน	0
ญัตติ	0
ณรงค์	0
ดนตรี	1
ดรุณี	0
ดวงตา	1
ดัชนี	0
ดำน้ำ	0
ดิฉัน	3
ดีงาม	0
ดีเซล	0
ดุสิต	0
ดูงาน	0
ดูถูก	0
เดวิด	0
เดอร์	0
เดียว	8
เดือด	0
เดือน	6
ตกต่ำ	0
ตนเอง	4
ต่อไป	7
ต่อมา	3
ตะกอน	0
ตะโกน	1
ตะวัน	0
ตังค์	0
ตัณหา	0
ตาบอด	0
ตามใจ	0
ตาราง	1
ตำนาน	1
ตำรวจ	2
ตำหนิ	0
ติดใจ	0
เตอร์	1
เตี่ย	0
เตี้ย	0
เตียง	1
เตือน	1
แต่ละ	6
ถูกใจ	0
เถียง	0
ทดแทน	1
ทดลอง	1
ทดสอบ	1
ทบทวน	0
ทรมาน	0
ทฤษฎี	2
ทองคำ	0
ทักษะ	0
ทันใด	0
ทันที	3
ทัวร์	0
ทัศน์	0
ทัศนะ	0
ท่าที	0
ทายาท	0
ทำการ	2
ทำงาน	10
ทำตัว	0
ทำท่า	1
ทำนอง	1
ทำนาย	0
ทำบุญ	0
ทำลาย	1
ทำให้	23
ทำเอา	0
ทิเบต	0
ทิพย์	0
ทีนี้	0
ที่มา	2
ทุกข์	2
ทุกที	0
เทวดา	0
เทอร์	0
เทียน	0
เทียบ	1
เทียม	0
ธรรมะ	0
นักรบ	0
นันท์	0
นายพล	0
น้ำใจ	0
น้ำตา	1
น้ำยา	0
นิกาย	0
นิทาน	1
นินทา	0
นิมิต	0
นิยาม	1
นิยาย	0
นิสัย	1
นิสิต	0
เนอร์	0
เนี่ย	1
เนียน	0
เนื้อ	2
แน่ใจ	1
แนะนำ	1
บทบาท	2
บรรจง	0
บรรจุ	1
บรรดา	1
บรรลุ	1
บริบท	0
บอร์ด	0
บัญชี	2
บันได	1
บางที	1
บารมี	0
บำนาญ	0
บำบัด	0
บำรุง	0
บุคคล	7
บุรุษ	0
บูรพา	0
เบอร์	1
เบี้ย	0
เบียด	0
เบื่อ	1
แบงก์	0
โบราณ	1
โบสถ์	0
ใบไม้	0
ปกปิด	0
ปรกติ	1
ประจำ	5
ประชด	0
ประชา	0
ประตู	3
ประถม	0
ประมง	0
ประสบ	2
ปรากฏ	4
ปรีชา	0
ปรีดี	0
ปล่อย	3
ปลื้ม	0
ปอนด์	0
ปัญญา	1
ปัญหา	12
ปากกา	0
ปารีส	0
ปีศาจ	0
เปล่ง	0
เปล่า	3
เปอร์	0
เปิ้ล	0
เปียก	0
โปร่ง	0
ผลงาน	1
ผลไม้	1
ผู้คน	2
ผู้ชม	0
ผู้ดี	0
ผู้นำ	2
เผชิญ	0
เผื่อ	0
ฝรั่ง	1
ฝีมือ	1
ฝึกฝน	0
พยาธิ	0
พรรษา	0
พร้อม	5
พระยา	1
พลเอก	0
พะเยา	0
พัฒน์	0
พัฒนา	9
พันธ์	0
พันปี	0
พัสดุ	0
พาหนะ	0
พิกัด	0
พิการ	0
พินิจ	0
พิมพ์	2
พิเศษ	3
พึมพำ	0
พูดจา	0
เพดาน	0
เพราะ	26
เพลิง	0
เพลิน	0
เพอร์	0
เพิ่ง	2
เพิ่ม	7
เพียง	8
เพียร	0
เพื่อ	29
แพทย์	3
แพร่ง	0
โพธิ์	0
ไพศาล	0
ฟอร์ม	0
ฟังดู	0
ฟาร์ม	0
ฟิล์ม	0
ฟีลด์	0
เฟอร์	0
ไฟฟ้า	1
ภรรยา	1
ภริยา	0
ภักดี	0
ภาชนะ	0
ภายใน	6
ภาวนา	0
ภิกษุ	0
ภูเขา	0
มงกุฎ	0
มดลูก	0
มนตรี	0
มลพิษ	0
มวลชน	0
มหาชน	0
มเหสี	0
มะนาว	0
มังกร	0
มัธยม	0
มาตรา	9
มายัง	0
มาร์ก	0
มาร์ค	0
มารดา	1
มาลัย	0
มิใช่	1
มิได้	3
มิให้	1
เมตตา	0
เมล็ด	0
เมื่อ	28
เมือง	9
ไมตรี	0
ยกมือ	0
ยักษ์	0
ยังคง	3
ยังไง	3
ยากจน	1
ยาสูบ	0
ยินดี	1
ยุโรป	1
เยาว์	0
เยื่อ	0
เยือน	0
รบกวน	0
รอคอย	0
ระฆัง	0
ระงับ	0
ระดับ	8
ระนาบ	0
ระบอบ	1
ระบาด	0
ระบาย	1
ระยอง	0
ระลึก	0
ระวัง	1
ระวาง	0
ระแวง	0
รักษ์	0
รักษา	5
รังสี	0
รัตน์	0
รับคำ	0
รัศมี	0
ราตรี	0
ราษฎร	1
รำคาญ	0
รำลึก	0
เริ่ม	7
เรียก	6
เรียง	1
เรียน	6
เรียบ	1
เรียว	0
เรือง	0
เรือน	1
โรมัน	0
ฤทธิ์	1
ลงตัว	0
ลงทุน	1
ลงโทษ	1
ลงนาม	0
ลงมือ	0
ละลาย	0
ละเลย	0
ละออง	0
ลังเล	0
ลัทธิ	0
ลาออก	0
ลำดับ	2
ลำตัว	0
ลำบาก	1
ลำพัง	0
ลำไส้	0
ลืมตา	0
ลูกตา	0
เลอร์	0
เลือก	5
เลือด	2
เลือน	0
แลนด์	0
โลหิต	0
วงกลม	0
วงการ	1
วัฒน์	0
วัฒนา	0
วัตถุ	1
วัสดุ	0
วิกฤต	0
วิจัย	4
วิชัย	0
วิทย์	0
วิทยา	1
วิทยุ	1
วินัย	0
วิเศษ	0
วิษณุ	0
วิสัย	0
วิหาร	0
เวทนา	0
เวอร์	0
เวียง	0
เวียน	0
แวดวง	0
แววตา	0
ไว้ใจ	0
ไวรัส	0
ศัตรู	1
ศัพท์	0
ศาสนา	2
ศิลป์	0
ศิลปะ	2
ศิษย์	0
ศีรษะ	1
ศึกษา	5
ศุกร์	0
ศูนย์	2
เศร้า	1
สกปรก	0
สงขลา	0
ส่งผล	2
สงสัย	2
สงสาร	0
สไตล์	0
สถานะ	0
สถานี	1
สถิติ	0
สนทนา	1
สนั่น	0
สภาวะ	1
สมการ	0
สมควร	1
สมดุล	0
สมมติ	0
สมัคร	1
สมาคม	1
สมาธิ	1
สมุทร	0
สโมสร	0
สรรหา	0
สร้อย	0
สร้าง	10
สว่าง	1
สหภาพ	0
สหรัฐ	2
สะกิด	0
สะดวก	1
สะดุด	0
สะบัด	0
สะพาน	0
สะอาด	1
สังคม	11
สัญญา	3
สัตว์	3
สันต์	0
สันติ	0
สับสน	0
สาธิต	0
สาบาน	0
สามัญ	0
สายตา	2
สายลม	0
สาหัส	0
สำคัญ	7
สำนวน	0
สำนัก	2
สำนึก	0
สำเนา	0
สำรวจ	1
สำรอง	0
สำราญ	0
สิงห์	0
สิทธิ	5
สีสัน	0
สุทธิ	0
สุนทร	0
สุนัข	0
สุภาพ	0
สุสาน	0
เสด็จ	1
เสร็จ	2
เสริม	1
เสาร์	0
เสี่ย	0
เสียง	11
เสียบ	0
เสื้อ	2
แสงไฟ	0
แสงสี	0
ใส่ใจ	0
หนทาง	0
หน่วย	2
หน่อย	2
หนึ่ง	28
หนุ่ม	2
หม่อม	0
หมั่น	0
หมั้น	0
หมื่น	1
หย่อน	0
หล่อน	3
หวั่น	0
หอพัก	0
หัวใจ	3
หากิน	0
หาไม่	0
หายใจ	1
หารือ	1
เหนือ	3
เหม็น	0
เหม่อ	0
เหมาะ	1
เหล็ก	1
เหล่า	1
เหล้า	1
เหลือ	3
แหม่ม	0
แหล่ง	2
โหน่ง	0
อนาคต	2
อนึ่ง	0
อย่าง	49
อร่อย	1
อวกาศ	0
อวยพร	0
อสุจิ	0
อักษร	1
อัตรา	3
อันดี	0
อาการ	4
อากาศ	2
อาคาร	1
อาชีพ	2
อาวุธ	1
อาศัย	3
อาหาร	8
อำนวย	0
อำนาจ	7
อำเภอ	1
อิจฉา	0
อิสระ	1
อีสาน	0
อึดใจ	0
อุทาน	0
อุทิศ	0
เอกชน	2
เอดส์	0
เอาใจ	0
เอียง	0
เอื้อ	0
แอนด์	0
แออัด	0
โอกาส	5
ไอน้ำ	0
เฮือก	0
โฮสต์	0
กฎหมาย	8
กตัญญู	0
กรรมกร	0
กระจาย	1
กระชับ	0
กระชาก	0
กระซิบ	0
กระดาน	0
กระดาษ	1
กระดูก	0
กระโดด	0
กระตุก	0
กระแทก	0
กระบวน	0
กระบอก	0
กระบี่	0
กระมัง	0
กระสุน	0
กลวิธี	0
กลางคน	0
กลาโหม	0
ก่อการ	0
กองทัพ	1
กองทุน	1
กักขัง	0
กันเอง	1
กางเกง	1
กายภาพ	0
กำเนิด	1
กิจการ	2
กิริยา	0
กีดกัน	0
กีตาร์	0
กุหลาบ	0
กู้ยืม	0
เกรงใจ	0
เกลียด	0
เกวียน	0
เกาหลี	0
เกินไป	2
เกี่ยว	0
แก่ตัว	0
แก้ตัว	0
ขณะที่	2
ขณะนี้	1
ขนมปัง	0
ข่มขืน	0
ข่มขู่	0
ข้อคิด	0
ของใช้	0
ขอบเขต	1
ขอบคุณ	1
ข้อมือ	0
ข้อมูล	7
ขอร้อง	0
ข้อสอบ	0
ขับขี่	0
ขาเข้า	0
ข้างใน	0
ข้างบน	0
ขาดดุล	0
ขาดทุน	0
ขุนนาง	0
เข้าใจ	6
เข้าหา	0
เขื่อน	0
คนร้าย	0
คมนาคม	0
ครอบงำ	0
คริสต์	0
คลินิก	0
ควบคุม	3
ควบคู่	0
ความจำ	0
ความดี	0
ค้าขาย	0
ค่าที่	0
ค่ำคืน	0
คำมั่น	0
คำร้อง	0
คำสั่ง	2
คิดค้น	0
คิดถึง	1
คิดมาก	0
คึกคัก	0
คุกคาม	0
คุณครู	0
คุณค่า	1
คุณนาย	0
คุณปู่	0
คุณภาพ	2
คุณแม่	1
คุณย่า	0
คุณหมอ	1
คู่มือ	0
คู่รัก	0
เคยชิน	0
เครดิต	0
เครียด	0
เคลือบ	0
เคี้ยว	0
แคนาดา	0
แค่นี้	0
เงินสด	0
แง่มุม	0
จดหมาย	1
จนกว่า	1
จริงใจ	0
จังหวะ	1
จัดการ	3
จัดงาน	0
จัดวาง	0
จัดสรร	0
จันทร์	1
จับกุม	0
จากนี้	0
จำต้อง	0
จำเป็น	4
จุดยืน	0
เจดีย์	0
เจาะจง	0
แจ่มใส	0
ใจกลาง	0
ใจเย็น	0
ฉะนั้น	1
เฉลี่ย	1
ชนชั้น	1
ชนชาติ	0
ชักจูง	0
ชักชวน	0
ชัดเจน	3
ชั้นนำ	0
ชั้นใน	0
ชัยชนะ	0
ชายแดน	0
ชายหาด	0
ชี้ขาด	0
ชี้แจง	1
ชีวภาพ	0
ชื่นชม	0
ชุมนุม	0
เชียร์	0
เชื่อม	1
ใช้งาน	1
ใช้ได้	1
ใช้สอย	0
ซักถาม	0
ฐานทัพ	0
ดวงดาว	0
ดอกบัว	0
ดอกไม้	1
ดังที่	1
ดังนี้	3
ดาวหาง	0
ดำเนิน	2
ดินแดน	1
ดิ้นรน	0
ดีไซน์	0
ดีแล้ว	0
ดึงดูด	0
เดียร์	0
เดี่ยว	0
เดี๋ยว	2
โดยตรง	1
โดยที่	1
โดยสาร	0
ได้แก่	3
ได้ที่	1
ได้ยิน	3
ได้รับ	13
ตกแต่ง	0
ตกเป็น	1
ต้นทุน	1
ต้นแบบ	0
ต้นไม้	1
ตรงกัน	0
ตรงนี้	1
ตรวจพบ	0
ตระกูล	1
ตราบใด	0
ตราสาร	0
ตลอดจน	1
ตอกย้ำ	0
ต้องหา	0
ตอนต้น	0
ตอนนี้	3
ตอนแรก	0
ตอบโต้	0
ตอบแทน	1
ตอบรับ	0
ต่อรอง	0
ต่อว่า	0
ต่อสู้	1
ตะกร้า	0
ตั้งใจ	2
ตัดสิน	1
ตัวแทน	1
ตัวแปร	1
ตัวผู้	0
ตัวเรา	0
ตัวเลข	1
ตัวเอง	8
ตายตัว	0
ต่ำสุด	0
ตำหนัก	0
ติดต่อ	2
ติดตัว	0
ติดตาม	1
ตีความ	1
ตุ๊กตา	0
ตุลาคม	1
เต้นรำ	0
เต็มใจ	0
เต็มที	0
เตรียม	2
เติบโต	1
แตกแยก	0
แต่ว่า	1
โต้ตอบ	0
ไตรมาส	0
ไต่สวน	0
ถ้อยคำ	1
ถ่ายทำ	0
ถ้าหาก	1
ถึงกับ	1
ถึงที่	0
ถึงแม้	1
ถือว่า	3
เถื่อน	0
ทรัพย์	1
ทศวรรษ	1
ทะเลาะ	0
ทักทาย	0
ทักษิณ	1
ทับทิม	0
ทั่วไป	3
ทางการ	3
ทางออก	0
ท่าทาง	1
ท้าทาย	0
ทำเป็น	1
ทำร้าย	1
ทิศทาง	1
ที่ดิน	2
ที่ทาง	0
ที่แท้	0
ที่นอน	0
ที่พัก	0
ทีมงาน	0
ที่รัก	0
ที่ราบ	0
ที่สุด	9
ทีหลัง	0
ที่ไหน	1
ทุจริต	0
ทุ่มเท	0
เทคนิค	1
เทนนิส	0
เทศกาล	0
เทศบาล	0
เท่าใด	0
เท่าไร	0
เที่ยง	0
เที่ยว	2
แทนที่	1
ธนาคาร	1
ธรรมดา	2
ธุรกิจ	3
นโยบาย	3
นเรศวร	0
นอกจาก	3
น้อยใจ	0
นักคิด	0
นักเตะ	0
นักโทษ	0
นักบิน	0
นักเลง	0
นักสืบ	0
นักหนา	0
นับแต่	1
นับถือ	1
นับว่า	1
นางสาว	0
นางเอก	0
นายทุน	0
น่ารัก	1
นาฬิกา	1
นำเข้า	1
น้ำตาล	1
น้ำปลา	0
น้ำมัน	2
น้ำลาย	0
น้ำหอม	0
นิพนธ์	0
นิพพาน	0
นี่เอง	0
นี้เอง	1
นึกคิด	0
นึกถึง	1
เนื่อง	0
แน่ชัด	0
แน่นอน	2
แนวคิด	2
แนวทาง	2
แนะแนว	0
บ่งชี้	0
บ่งบอก	0
บทความ	1
บทเพลง	0
บรรทัด	0
บรรทุก	0
บรรเทา	0
บรรยาย	1
บรรเลง	0
บราซิล	0
บริการ	4
บริจาค	0
บริโภค	1
บริวาร	0
บริเวณ	3
บริษัท	4
บริหาร	3
บังคับ	3
บัณฑิต	0
บัดนี้	0
บันดาล	0
บันทึก	2
บางกอก	0
บาดแผล	0
บำเพ็ญ	0
บุคลิก	0
บุญคุณ	0
บุหรี่	1
เบียร์	0
เบื้อง	0
แบบแผน	0
แบรนด์	0
โบกมือ	0
ใบหน้า	1
ปกครอง	3
ปกคลุม	0
ปกป้อง	0
ปฏิรูป	1
ปฏิเสธ	1
ประกวด	0
ประกอบ	4
ประกัน	1
ประกาย	0
ประการ	3
ประกาศ	4
ประคอง	0
ประจวบ	0
ประชุม	5
ประณีต	0
ประดับ	0
ประทับ	0
ประทาน	0
ประเทศ	18
ประธาน	3
ประนอม	0
ประภาส	0
ประเภท	4
ประมวล	1
ประมาณ	4
ประมาท	0
ประมุข	0
ประมูล	0
ประโยค	1
ประสาท	1
ประสาน	1
ประหาร	0
ปรัชญา	0
ปราสาท	0
ปริญญา	0
ปริมาณ	2
ปรึกษา	1
ปวดหัว	0
ปัจจัย	2
ปัจเจก	0
ป่าไม้	0
ปิดบัง	0
ปีใหม่	0
เป็นไร	1
เป็นลม	0
เปรียบ	0
เปลือก	0
เปลือย	0
เปียโน	0
เปี่ยม	0
เปื้อน	0
แปรรูป	0
แปลกใจ	0
โปรตีน	0
ผจญภัย	0
ผลผลิต	1
ผลเสีย	0
ผันผวน	0
ผ่าตัด	1
ผูกขาด	0
ผูกพัน	1
ผู้ขาย	0
ผู้ค้า	0
ผู้ชาย	3
ผู้ใช้	1
ผู้ตาย	0
ผู้ทรง	0
ผู้แทน	1
ผู้ฟัง	0
ผู้ว่า	0
ผู้สอบ	0
แผนการ	0
แผนงาน	0
แผนที่	1
ฝ่าฝืน	0
ฝ่ามือ	0
ฝีเท้า	0
ฝึกหัด	0
พยาบาล	1
พยายาม	5
พรมแดน	0
พรรณนา	0
พระทัย	0
พระนาง	0
พระบรม	1
พระเอก	0
พวกเขา	2
พวกเรา	1
พ่อขุน	0
พ่อค้า	0
พ่อคุณ	0
พ่อแม่	2
พักตร์	0
พันธุ์	1
พิธีกร	0
พี่ชาย	1
พึ่งพา	0
พูดคุย	1
พูดถึง	1
เพี้ยน	0
เพื่อน	7
ไพเราะ	0
ฟรอยด์	0
ฟื้นฟู	1
ฟุตบอล	0
แฟชั่น	1
แฟรงค์	0
ภาคใต้	1
ภาพรวม	0
ภายใต้	2
ภายนอก	1
ภารกิจ	0
ภูเก็ต	0
ภูมิใจ	0
มกราคม	0
มนุษย์	5
มหานคร	1
มหาราช	0
มหาศาล	0
มะม่วง	0
มะเร็ง	0
มันแกว	0
มั่นคง	2
มั่นใจ	1
มากมาย	3
มารยาท	0
มีชื่อ	1
มีนาคม	0
มีอายุ	1
มือขวา	0
มือสอง	0
มุสลิม	0
มูลค่า	1
มูลฝอย	0
เมษายน	0
เมื่อย	0
แม่ค้า	0
แม้แต่	2
แม่นยำ	0
แม่น้ำ	1
แม้ว่า	1
โมฆียะ	0
ไมเคิล	0
ไม่ทัน	1
ไม่แพ้	0
ไม่ว่า	3
ยกย่อง	0
ยกเลิก	1
ยกเว้น	1
ยอมรับ	3
ยังชีพ	0
ยาวนาน	0
ยินยอม	1
ยี่สิบ	0
ยี่ห้อ	0
ยึดถือ	0
ยืนยัน	1
เยาวชน	1
เยี่ยม	1
แยกแยะ	0
รณรงค์	0
รถเมล์	0
รถยนต์	1
รวบรวม	1
รวมตัว	0
รสชาติ	0
รสนิยม	0
ร้องขอ	0
รองรับ	1
รอบคอบ	0
ร้อยละ	2
ระเบิด	1
ระเริง	0
รัชกาล	1
รัฐบาล	6
รัฐสภา	1
รับแขก	0
รับใช้	0
รับปาก	0
รับผิด	0
รับมือ	0
รับรอง	1
รับรู้	1
รากฐาน	0
รางวัล	1
ราชการ	4
รายการ	2
รายงาน	3
รายได้	3
รายวัน	0
ราวกับ	1
ร่ำรวย	0
รุกราน	0
รุนแรง	1
รู้จัก	4
รู้ตัว	1
รูปทรง	0
รูปแบบ	3
รู้สึก	6
เรื่อง	32
เรื่อย	2
แรงงาน	3
โรงงาน	1
โรงแรม	1
ฤดูกาล	0
ลงชื่อ	0
ลวดลาย	0
ลอนดอน	0
ละเมิด	0
ลักลอบ	0
ลักษณ์	1
ลักษณะ	8
ล้านนา	0
ล่าสุด	1
ลึกลับ	0
ลูกค้า	1
ลูกชาย	1
ลูกสาว	1
เลขที่	0
เลี่ยง	0
เลี้ยง	2
เลี้ยว	0
เลื่อน	1
แล้วก็	4
วงเงิน	0
วันที่	7
วันนี้	3
วางตัว	0
วางแผน	1
ว่าที่	0
วานนี้	0
วารสาร	0
วิกฤติ	0
วิจิตร	0
วิญญาณ	1
วิดีโอ	0
วินาที	0
วิศวกร	0
โวยวาย	0
ศตวรรษ	1
ศรัทธา	0
ศักดิ์	1
ศาสตร์	0
ศิลปิน	1
เศรษฐี	0
สงคราม	1
ส่งตัว	0
ส่งมอบ	0
ส่งออก	1
สดชื่น	0
สตางค์	0
สถาบัน	3
สถาปนา	0
สบายใจ	1
สมเด็จ	1
สมบัติ	1
สมมุติ	0
สมหวัง	0
สมาชิก	3
สฤษดิ์	0
สวยงาม	1
สวรรค์	1
สวัสดี	0
สหกรณ์	1
สอบถาม	0
สอบสวน	1
สะดุ้ง	0
สะท้อน	1
สังกัด	0
สังเกต	2
สังขาร	0
สังคีต	0
สังหาร	0
สัญญาณ	1
สัมผัส	1
สัมมนา	0
สามสิบ	0
สามารถ	14
สายน้ำ	0
สารคดี	0
สารพัด	0
สารภาพ	0
สาเหตุ	2
สำเร็จ	1
สำหรับ	11
สิทธิ์	1
สินค้า	4
สีหน้า	1
สืบทอด	0
สืบสวน	0
สุขภาพ	2
สุจริต	0
สุดยอด	0
สุพรรณ	0
สุวรรณ	0
สูงส่ง	0
สูงสุด	1
สูญหาย	0
เส้นผม	0
เสน่ห์	0
เสมือน	0
เสิร์ฟ	0
เสี่ยง	1
เสียใจ	1
เสียที	0
เสี้ยว	0
เสื่อม	0
แสงแดด	0
แสวงหา	1
โสเภณี	0
หน้าตา	1
หน้าอก	0
หรูหรา	0
หลงใหล	0
หลังคา	0
หลับตา	0
ห่วงใย	0
หัวข้อ	1
หาความ	0
หาเงิน	0
เหงื่อ	0
เหตุผล	3
เห็นใจ	0
เหนียว	0
เหมือง	0
เหมือน	12
เหยียด	0
เหยียบ	0
เหยื่อ	1
เหรียญ	1
เหลียว	0
เหลือง	1
เหลือบ	0
เหี่ยว	0
ให้การ	1
ใหญ่โต	0
ให้ออก	0
องค์กร	2
อธิบดี	1
อธิบาย	3
อนามัย	0
อนุญาต	3
อนุบาล	0
อนุโลม	0
อบอุ่น	1
อมยิ้ม	0
อยุธยา	1
อวัยวะ	1
ออกแบบ	1
อ่อนแอ	0
อักเสบ	0
อังกฤษ	3
อังคาร	0
อันดับ	1
อัยการ	0
อาบน้ำ	0
อารมณ์	3
อาวุโส	0
อาหรับ	0
อำพราง	0
อิตาลี	0
อินทร์	0
อิสลาม	0
อึดอัด	0
อุทยาน	0
อุปทาน	0
อุปโภค	0
เอกภาพ	0
เอกราช	0
เอกสาร	2
เอเชีย	1
เอ็นดู	0
เอาชนะ	0
เอาแต่	0
เอื้อม	0
ฮ่องกง	0
กฎเกณฑ์	0
กรกฎาคม	0
กรรมการ	2
กรรมฐาน	0
กระจ่าง	0
กระเด็น	0
กระต่าย	0
กระตุ้น	1
กระทรวง	4
กระทั่ง	0
กระนั้น	0
กระป๋อง	0
กระเป๋า	1
กระโปรง	0
กระเพาะ	0
กราบทูล	0
กรุงเทพ	2
กลฉ้อฉล	0
กลมกลืน	0
กลยุทธ์	0
กลางคืน	0
กลางวัน	0
กล่าวหา	1
กล้าหาญ	0
ก่อตั้ง	0
กันยายน	0
กับข้าว	0
กัมพูชา	0
การคลัง	1
การเงิน	1
การ์ตูน	0
กาลเวลา	0
กำลังใจ	1
กิจกรรม	2
กู้เงิน	0
เกษตรกร	1
เก่าแก่	0
เก้าอี้	1
เกียรติ	1
ใกล้ชิด	1
ขณะนั้น	0
ขบวนการ	0
ขยายตัว	1
ข้อความ	1
ของกลาง	0
ของเก่า	0
ของขวัญ	0
ของเล่น	0
ของเสีย	0
ข้อตกลง	1
ข้อสรุป	0
ข้อเสนอ	0
ข้อเสีย	0
ขัดขวาง	0
ขัดแย้ง	0
ขั้นตอน	1
ขั้นต่ำ	0
ข้างต้น	1
ข้างนอก	0
ข้างมาก	0
ขาดแคลน	0
ข้าวของ	0
ข้าวต้ม	0
ข้าวโพด	0
ข่าวสาร	1
ข้าวสาร	0
ข้าหลวง	0
เข้มข้น	0
เข้มงวด	0
เข้าถึง	0
เข้าสู่	1
แข่งขัน	2
แข็งแรง	1
คดีอาญา	0
ค้นคว้า	0
ครบถ้วน	0
คลาสสิก	0
ความคิด	5
ความชอบ	0
ความถี่	0
ความผิด	3
ความรู้	3
คอลัมน์	0
คัดค้าน	0
คัมภีร์	0
ค่าจ้าง	1
ค่าเช่า	0
คาดหมาย	0
คาดหวัง	0
ค่านิยม	0
คำกล่าว	0
คำแนะนำ	0
คิดเห็น	1
คืบหน้า	0
คุณธรรม	0
คุณวุฒิ	0
คุณหญิง	0
คุ้นเคย	0
คุ้มค่า	0
คู่กรณี	0
