lõa	
lọc	1
lỏa	
lốc	2
lộc	3
loe	83
loè	56
loé	64
lòe	
lóe	
Kơi	
log	
loi	99
lòi	91
lói	81
lôi	1
lõi	2
lơi	92
lọi	90
lỏi	101
lối	1
lồi	118
lỗi	2
lội	1
lới	73
lời	1
lởi	1
lỡi	
lợi	1
Kôn	
Lôn	
lom	2
lon	112
lòm	54
lòn	63
lóm	43
lón	
lôm	54
lõm	1
lơn	81
lọm	36
lọn	103
lỏm	74
lỏn	3
lốm	86
lốn	59
lồm	66
lồn	44
lổm	46
lổn	61
lỗm	
lộm	21
lộn	3
lớn	210
lờm	33
lờn	60
lởm	86
lởn	64
lỡm	46
lợm	1
lợn	1
Jor	
lóp	47
lọp	
lốp	1
lộp	59
lớp	3
lợp	118
Kót	
lót	1
lọt	1
lốt	102
lột	132
lớt	33
lợt	64
Kpă	
Kre	
lua	73
lùa	101
lúa	1
lúc	2
lũa	
lưa	
lưc	
lụa	3
lục	1
lủa	
lứa	145
lức	94
lừa	2
lửa	2
lữa	63
lựa	181
lực	205
lui	3
lùi	1
lúi	73
lũi	79
lụi	99
lủi	87
Kủo	
jun	
lum	61
lùm	3
lùn	120
lúm	78
lún	1
lũm	21
lũn	39
lụm	
lụn	61
lủm	1
lủn	43
lúp	78
lụp	79
Jút	
ktt	
lút	104
lưu	2
lụt	3
lứt	82
lựu	121
KTy	
luy	
luý	
luỵ	77
luỹ	107
lúy	
lũy	
lụy	
Oắc	
mác	1
mạc	1
mắc	1
mặc	3
nác	69
nạc	114
nấc	107
nắc	59
nặc	1
oác	13
oạc	
mai	2
mài	3
mái	1
mãi	1
mại	1
mải	116
nai	2
nài	98
nái	104
nại	142
nải	83
oai	3
oài	
oái	88
oại	36
oải	1
Măk	
Nẫm	
man	3
mao	105
màn	1
mào	2
mám	
mán	55
máo	68
mâm	126
mân	69
mãn	3
mão	85
măm	1
măn	43
mạn	1
mạo	3
mản	
mấn	58
mầm	1
mần	88
mẩm	61
mẩn	1
mẫm	83
mẫn	123
mậm	
mận	2
mắm	1
mắn	157
mằn	72
mẳn	43
mẵm	
mặn	1
nam	1
nan	2
nao	3
nàn	1
nào	208
nám	3
nán	82
náo	1
nâm	
nân	39
não	1
năm	236
năn	108
nạm	88
nạn	1
nạo	115
nản	128
nảo	
nấm	2
nấn	
nầm	58
nần	3
nẫn	
nậm	70
nắm	1
nắn	110
nằm	1
nằn	46
nẳm	
nặn	110
oan	132
oàm	21
oán	3
oăm	82
oăn	
oản	64
oằn	81
oẳn	53
Mâp	
mạp	86
mấp	75
mập	2
ncs	
náp	
nạp	3
nấp	110
nập	114
nắp	2
oáp	
oạp	30
mau	132
màu	1
mát	1
máu	1
mâu	141
mạt	101
mất	2
mấu	112
mầu	120
mẩu	
mẫu	2
mật	1
mậu	108
mắt	1
mặt	206
nau	50
nát	1
náu	107
nâu	1
nạt	1
nấu	1
nẫu	61
nậu	84
oát	50
oắt	41
oặt	30
may	1
mày	1
máy	207
mây	3
mạy	41
mảy	87
mấy	2
mầy	
mẩy	79
mậy	
nay	207
này	234
náy	1
nây	43
nãy	104
nạy	47
nảy	2
nấy	122
nầy	115
nẩy	92
nẫy	
nậy	21
méc	
mẹc	
oda	
oéc	
mem	84
men	1
meo	1
mèm	68
mèn	73
mèo	2
mém	54
mén	60
méo	1
mên	49
mẹo	125
mẻo	13
mẽo	
mến	1
mềm	1
mền	94
nem	1
nen	94
neo	2
nèn	
nèo	47
ném	148
nén	1
néo	63
nêm	122
nên	213
nẻo	103
nẽo	
nếm	118
nến	2
nền	1
nệm	104
nện	93
oeo	
oèo	
mép	2
mẹp	26
nép	94
nẹp	91
nếp	3
nệp	
MeV	
mét	2
mẹt	72
mết	
mếu	79
mệt	1
nét	2
nêu	161
nẹt	64
nết	99
nếu	3
new	
Nhạ	
mia	26
mía	2
míc	
mĩa	
mỉa	98
nga	3
ngà	3
ngã	1
ngả	124
nha	2
nhà	222
nhá	106
nhã	3
nhả	1
nia	76
nĩa	72
nhe	1
nhè	3
nhé	2
nhẹ	1
nhẻ	36
nhẽ	95
nhể	
nhễ	
ngh	
nhi	1
nhì	139
nhí	1
nhĩ	2
nhỉ	134
nhị	3
mim	21
min	79
mìn	2
mím	72
mín	
mĩm	1
mỉm	1
mịn	2
ngo	
ngò	89
ngó	1
ngô	2
ngõ	2
ngơ	1
ngọ	87
ngỏ	120
ngố	1
ngồ	
ngổ	77
ngỗ	71
ngộ	1
ngớ	1
ngờ	3
ngỡ	1
ngợ	60
nho	142
nhò	49
nhó	83
nhô	121
nhõ	13
nhơ	1
nhọ	97
nhỏ	1
nhố	77
nhổ	2
nhớ	2
nhờ	3
nhở	2
nhỡ	105
nhợ	61
nin	66
ním	
nín	103
ohm	
míp	43
níp	1
Nhữ	
miu	
mìu	
mít	119
míu	21
mỉu	
mịt	107
ngu	124
ngù	
ngú	1
ngũ	3
ngư	2
ngụ	139
ngủ	1
ngứ	44
ngừ	113
ngữ	3
ngự	141
nhu	2
nhù	30
nhú	94
nhũ	122
như	226
nhụ	41
nhủ	119
nhứ	44
nhừ	101
nhử	92
nhự	50
niu	101
nít	95
níu	112
nịt	93
nịu	1
ôkê	
moa	
móc	1
mọc	2
mốc	147
mộc	3
noa	33
nóc	123
nọc	109
nốc	63
oóc	
Nọi	
moi	2
mòi	91
mói	1
môi	2
mơi	58
mọi	1
mỏi	2
mối	1
mồi	1
mỗi	2
mội	
mới	215
mời	3
noi	3
nòi	102
nói	207
nôi	115
nơi	2
nỏi	46
nối	1
nồi	1
nổi	1
nỗi	3
nội	2
nới	1
ong	3
òng	41
óng	3
ông	216
õng	
ỏng	36
ống	3
ồng	44
ổng	101
Mol	
mom	55
mon	92
mòm	13
mòn	1
móm	89
món	1
môm	30
môn	2
mõm	2
mơm	
mơn	94
mọn	84
mỏm	97
mồm	2
mồn	68
mớm	74
mớn	
mờm	30
mởn	83
nom	105
non	2
nòm	
nón	3
nôm	98
nôn	1
nõn	91
nơm	81
nọn	30
nỏm	
nồm	73
nộm	95
nộn	41
nờm	13
nỡm	13
Nốp	
móp	78
mọp	
mớp	21
nóp	
nộp	3
nớp	77
nợp	13
Môt	
mót	3
mọt	104
mốt	3
một	243
nót	74
nọt	54
nốt	1
nột	54
nớt	94
MPs	
Núa	
mua	1
muá	
mùa	2
múa	145
múc	1
mưa	1
mục	1
mứa	53
mức	1
mửa	1
mựa	1
mực	1
nua	98
núc	89
nưa	58
nục	79
nủa	30
nứa	2
nức	1
nửa	167
nữa	2
nực	103
mui	102
mùi	2
múi	109
mũi	2
mụi	26
mủi	69
nui	
nùi	49
núi	1
nũi	
Mứn	
mum	13
mun	82
mùn	94
múm	13
mún	95
mũm	82
mụn	1
mủm	36
mủn	1
num	
nùn	1
núm	1
ôtô	
múp	55
mụp	1
núp	3
mút	112
mưu	2
mụt	
mứt	112
mứu	13
nút	2
nứt	2
muy	
nuy	
nũy	
nxb	
oxi	
ôxi	
oxy	
ôxy	
sà-	
Păc	
Pấc	
Pắc	
pác	61
rác	1
rạc	110
rắc	139
rặc	
sác	71
sạc	
sắc	1
sặc	2
Pai	
Pài	
Păh	
Sại	
rai	88
rài	51
rái	85
rãi	2
rại	
rải	2
sai	3
sài	108
sái	74
sãi	72
sải	110
Păk	
Pắk	
Pán	
Pằn	
SCN	
pan	61
pao	72
pào	
páo	
pân	
ram	91
ran	2
rao	2
ràm	
ràn	43
rào	1
rám	81
rán	2
ráo	2
râm	110
rân	1
rão	39
răm	92
răn	115
rạm	
rạn	126
rạo	2
rảo	80
rấm	36
rấn	30
rầm	2
rần	1
rẩm	26
rẫm	30
rậm	124
rận	1
rắm	91
rắn	2
rằm	113
rằn	1
rặm	
rặn	
sam	99
san	2
sao	1
sàm	80
sàn	2
sào	123
sám	88
sán	106
sáo	1
sâm	128
sân	2
săm	91
săn	1
sạm	105
sạn	1
sạo	65
sản	215
sảo	113
sấm	110
sấn	60
sầm	117
sần	107
sẩm	69
sẩn	73
sẫm	2
sậm	103
sắm	157
sắn	121
sẵn	2
sặm	1
páp	33
rap	
ráp	3
rạp	1
rấp	30
rập	1
rắp	84
sáp	1
sạp	98
sấp	96
sập	127
sắp	3
sẵp	
Pát	
Pâu	
Rậu	
rau	2
rát	3
ráu	
râu	2
rạt	1
rảu	
rất	214
rầu	3
rật	41
rắt	79
rặt	66
sau	217
sát	1
sáu	3
sâu	3
sạt	117
sất	51
sấu	2
sầu	120
sật	1
sậu	54
sắt	1
sặt	51
ray	116
rày	69
ráy	76
rây	87
rãy	43
rạy	1
rảy	47
rầy	113
rẩy	100
rẫy	2
say	1
sây	50
sảy	2
sấy	131
sầy	21
sẩy	3
sậy	92
pda	
pẹc	
rẹc	
séc	96
PDF	107
sđd	
sẽê	
Pen	
Péo	
rem	
ren	122
reo	2
rèm	2
rèn	1
rèo	30
rén	1
réo	84
rêm	
rên	95
rẹo	1
rẻo	66
rến	36
rền	81
rện	13
sen	2
seo	106
sèo	21
sém	62
séo	
sên	101
sẹm	1
sẹo	3
sẻn	63
sến	2
sền	1
rếp	1
rệp	94
sẹp	
sếp	128
sệp	
rét	137
rêu	114
rẹt	30
rết	86
rếu	
rều	33
rệt	137
rệu	69
sét	1
sêu	36
sẹt	
sếu	84
sều	
sệt	1
sex	
Phạ	
pha	2
phà	3
phá	2
phả	114
ria	88
rià	
rìa	120
rỉa	75
rịa	61
sia	
sic	
síc	
sỉa	21
sịa	1
phe	147
phè	47
phé	
phê	1
phế	2
phề	13
phệ	71
phi	3
phì	1
phí	1
phỉ	2
phị	39
sìi	
sgk	
Sìn	
Sín	
pho	131
phò	2
phó	163
phô	133
phơ	87
phố	2
phồ	44
phổ	1
phớ	
phờ	1
phở	122
pin	1
pín	
rho	
rim	81
rin	39
rím	
rĩn	
rỉn	
rịm	
rịn	1
sim	132
sin	89
Síp	
pgs	
píp	
rịp	
sịp	
phu	1
phù	2
phú	1
phũ	88
phụ	1
phủ	1
pít	
riu	1
rìu	105
rít	1
ríu	86
rịt	62
siu	26
sít	81
sịt	60
sô-	
Roá	
roa	21
róa	
róc	85
rọc	79
rốc	72
rộc	65
soa	80
soà	1
sòa	
sóc	171
sọc	1
sốc	140
sộc	
PNG	71
Roh	
roi	2
ròi	80
rói	88
rõi	43
rơi	1
rọi	101
rỏi	
rối	1
rồi	1
rổi	51
rỗi	1
rời	3
rợi	33
soi	3
sòi	26
sói	127
sôi	1
sõi	84
sỏi	2
sồi	102
sổi	36
sới	76
sởi	112
sợi	155
sol	
Rốm	
pom	21
rom	79
ron	
ròm	66
ròn	
róm	58
rón	78
rôm	99
rôn	
rơm	2
rơn	54
rọm	1
rọn	
rỏm	13
rỏn	13
rốn	117
rồm	13
rồn	
rổn	
rộm	65
rộn	1
rớm	80
rờm	26
rờn	75
rởm	82
rởn	13
rỡn	33
rợm	13
rợn	1
som	
son	2
sòm	64
sòn	
sóm	1
són	66
sôn	
sơm	43
sơn	3
sọm	21
sồm	
sồn	1
sớm	1
sớn	21
sờm	21
sờn	77
sởn	64
pop	
rốp	39
rộp	91
rớp	
rợp	96
sos	
sốp	30
sộp	59
rót	117
rọt	68
rốt	128
rột	
rớt	125
rợt	1
sót	155
sọt	85
sốt	3
sột	62
sớt	61
spa	
psi	
SRó	
Pụa	
pua	
qua	212
quà	1
quá	203
quã	
quạ	3
quả	206
rua	76
rùa	128
rúc	85
rũa	51
rưa	26
rụa	
rục	92
rủa	102
rứa	1
rức	60
rửa	1
rữa	90
rựa	79
rực	1
sua	
súc	142
sưa	115
sụa	63
sục	115
sủa	114
sứa	2
sức	1
sửa	3
sữa	1
sực	88
Ruê	
que	3
què	79
qué	43
quê	1
quẻ	106
quẽ	50
quế	3
quề	
quể	
quệ	91
suê	61
Pui	
qui	
quì	
quí	
quĩ	
quỉ	
quị	
rui	
rúi	26
rụi	104
rủi	3
sui	67
sùi	105
sủi	94
pun	
quơ	82
quọ	
quớ	1
quờ	63
quở	80
rum	77
run	2
rùm	67
rùn	21
rúm	73
rún	41
rụm	
rủn	63
sum	3
sun	60
sùm	43
sún	55
sụm	44
sụn	121
sừn	47
pts	
rúp	89
rụp	
súp	116
sụp	1
Pụt	
STT	
pút	
rút	1
rụt	102
rứt	1
sút	143
sưu	150
sụt	1
sứt	96
sửu	66
sựt	1
sựu	
quy	2
quý	1
quỳ	119
quỵ	125
quỷ	1
quỹ	1
qùy	
qúy	
qũy	
qụy	
ruy	
suy	3
suý	47
súy	
Rỵn	
tác	211
tạc	1
tấc	107
tắc	1
tặc	127
vac	
vác	2
vạc	97
vắc	113
vặc	63
vcd	
tai	1
tài	203
tái	1
tãi	26
tại	224
tải	1
vai	1
vài	1
vái	100
vãi	100
vại	86
vải	3
TCN	
Tẫn	
tam	2
tan	1
tao	3
tàm	
tàn	2
tào	94
tám	1
tán	2
táo	1
tâm	207
tân	1
tăm	2
tăn	88
tạm	2
tạo	211
tản	131
tảo	1
tấm	1
tấn	2
tầm	1
tần	3
tẩm	124
tẩn	66
tậm	
tận	2
tắm	2
tắn	113
tằm	1
tằn	76
tẳn	1
tặn	36
uẩn	86
vam	
van	2
vao	1
vàm	69
vàn	120
vào	229
ván	1
váo	59
vâm	33
vân	3
vãn	3
văn	202
vạm	82
vạn	3
vấn	1
vần	122
vẩn	101
vẫn	206
vậm	13
vận	3
vắn	108
vằm	41
vằn	112
vặn	3
Uar	
táp	97
tâp	
tạp	3
tấp	1
tập	206
tắp	99
váp	69
vạp	1
vấp	123
vập	61
tau	
tbt	
tàu	1
tát	1
táu	49
tâu	2
tạt	109
tất	3
tấu	1
tầu	
tẩu	2
tật	3
tậu	95
tắt	1
uất	2
vat	
vát	101
vạt	3
vất	1
vấu	46
vầu	53
vẩu	80
vật	202
vắt	130
vặt	1
tay	1
tày	85
táy	50
tây	3
tấy	96
tầy	47
tẩy	2
uầy	
uẩy	1
vay	2
vày	60
váy	2
vây	2
vạy	80
vảy	1
vấy	78
vầy	100
vẩy	3
vẫy	115
vậy	201
téc	63
tẹc	
véc	73
vẹc	
tđd	
Tẻh	
tel	
Tén	
tem	1
ten	1
teo	1
tèm	13
tèn	41
tèo	67
tém	63
téo	
têm	70
tên	202
tẹo	79
tẻm	1
tẻo	30
tẽn	41
ven	3
veo	95
vèn	
vèo	1
vén	101
véo	77
vên	1
vẹm	54
vẹn	1
vẹo	2
vẻn	83
vẻo	68
vền	21
vện	68
ter	
tép	3
tẹp	1
tệp	119
tét	91
têt	13
têu	46
tẹt	2
tết	1
tếu	77
vét	3
vêu	30
vđv	
vẹt	1
vết	1
vếu	33
vều	21
vệt	2
tha	1
thà	116
thá	44
thả	1
tia	1
tía	1
tỉa	121
via	
viá	
vía	101
vỉa	128
tgđ	
the	2
thè	61
thé	64
thê	1
thẻ	1
thẽ	36
thế	216
thề	2
thể	231
thệ	1
vie	
thi	204
thì	216
thí	175
thĩ	
thỉ	90
thị	207
tho	106
thò	100
thó	79
thô	3
thơ	2
thọ	1
thỏ	127
thố	90
thồ	87
thổ	1
thớ	94
thờ	1
thở	1
thợ	151
tim	1
tin	209
tìm	2
tìn	
tím	2
tín	2
tĩn	
tỉm	1
tịn	
vin	
vĩo	
vịm	26
vịn	85
típ	93
vip	
thu	203
thù	2
thú	1
thư	1
thụ	2
thủ	1
thứ	205
thừ	2
thử	1
thự	148
tiu	59
tít	2
tíu	79
tĩu	82
tỉu	
tịt	88
tịu	50
vít	1
víu	1
vịt	3
vks	
toa	131
toà	132
toá	
toạ	2
toả	115
tòa	
tóc	1
tọa	
tọc	55
tỏa	
tốc	3
tộc	1
vóc	1
vọc	70
vốc	62
ước	1
toe	2
toè	21
toé	51
toẻ	1
toẽ	21
tòe	
tóe	
tỏe	
Uní	
VNI	73
toi	109
tòi	116
tói	41
tôi	214
tơi	3
tơì	
tỏi	1
tối	1
tồi	134
tội	1
tới	206
tời	87
ung	3
voi	1
vòi	131
vói	82
vôi	132
vơi	113
vọi	46
vối	85
vồi	1
vội	1
với	239
vời	161
vợi	83
ùng	54
úng	111
ưng	126
ươi	1
ủng	3
ứng	1
ừng	59
ửng	95
Umo	
tom	61
ton	89
tòm	51
tòn	33
tóm	1
tôm	2
tôn	2
tõm	52
tơn	
tỏm	1
tốn	1
tồm	
tồn	177
tổn	3
tớn	30
tởm	99
tởn	
tợn	3
uôm	43
uốn	136
vom	
von	1
vòm	130
vòn	36
vón	88
vôn	73
vỏn	104
vốn	3
vồn	66
vờn	82
vởn	1
ươm	118
ươn	75
ướm	71
ườn	47
ưỡn	74
top	
tóp	85
tọp	21
tốp	118
tộp	
tớp	30
tợp	33
vọp	54
ướp	1
tót	101
tọt	56
tốt	204
tột	109
tớt	13
uột	80
vót	94
vọt	1
vớt	127
vợt	142
ướt	1
Tr'	
tra	1
trà	3
trá	110
trã	36
trả	1
tre	1
trè	21
trê	90
trẹ	21
trẻ	1
trẽ	36
trề	92
trể	
trễ	1
trệ	2
urê	
usd	
tri	2
trì	3
trí	1
trĩ	2
trị	205
url	108
Tró	
tro	3
trò	3
trô	92
trơ	127
trọ	135
trỏ	119
trố	69
trồ	101
trổ	2
trỗ	78
trộ	33
trớ	102
trờ	75
trở	207
trợ	3
ups	
tru	115
trù	127
trú	1
trụ	1
trủ	30
trứ	95
trừ	1
trữ	1
trự	47
tua	1
túa	
túc	2
tưa	67
tục	3
tủa	104
tứa	46
tức	1
từa	
tửa	26
tựa	1
vua	2
vùa	57
vúc	1
vụa	
vục	68
vức	89
vừa	1
vữa	1
vựa	97
vực	2
tuế	3
tuệ	146
tui	2
túi	3
tụi	118
tủi	113
vui	1
vùi	118
TTL	
tum	76
tun	36
tùm	93
túm	103
tũm	1
tũn	
tụm	78
tủm	76
tủn	46
vun	111
vùn	74
vũm	21
vụn	2
vủn	
tts	
túp	96
VTV	
tút	2
tụt	124
tửu	3
tựu	1
vút	107
vưu	43
vụt	1
vứt	2
tuy	170
tuý	116
tuỳ	131
tuỵ	84
tuỷ	86
tùy	
túy	
tụy	
tủy	
uýt	
y-a	
xác	1
xạc	82
xấc	59
xắc	85
zắc	
xài	121
xái	39
xải	
xam	50
xan	51
xao	3
xàm	36
xào	2
xám	2
xán	63
xáo	2
xâm	3
xăm	129
xăn	30
xạm	
xạo	65
xảm	36
xảo	127
xầm	70
xẩm	78
xẩn	1
xậm	
xắm	13
xắn	132
xáp	64
xạp	1
xấp	130
xập	3
xắp	68
xàu	26
xát	1
xáu	
xâu	106
xạu	1
xảu	1
xất	
xấu	2
xầu	
xẩu	61
xậu	
xắt	
xay	1
xáy	13
xây	3
xảy	1
xẩy	99
web	1
xéc	30
xẹc	1
Yêm	
xem	3
xen	1
xeo	44
xèn	13
xèo	2
xém	
xén	100
xéo	97
xên	33
xẹo	50
xẻn	53
xẻo	99
xẽo	21
xềm	1
yen	
yên	3
yếm	117
yến	129
yểm	115
xép	81
xẹp	90
xếp	1
xệp	26
xét	2
xêu	13
xẹt	69
xều	1
xệt	
xệu	1
yêu	203
yết	137
yếu	1
yểu	99
xì-	
xia	21
xìa	
xía	39
xỉa	84
zíc	
Win	
Xín	
xim	75
xin	3
xỉn	2
xịn	
xit	41
xìu	1
xít	1
xíu	116
xỉu	103
xịt	1
xịu	30
xoa	1
xoà	47
xoá	123
xoã	57
xoả	13
xòa	
xóa	
xóc	99
xõa	
xọc	47
xỏa	
xốc	88
xộc	1
xoe	75
xoè	74
xoẹ	1
xòe	
xọe	
xoi	65
xói	2
xôi	1
xơi	3
xối	93
xổi	74
xới	100
xởi	50
xml	
xnk	
won	
xom	33
xon	46
xòm	36
xóm	2
xón	26
xôm	66
xôn	121
xõm	13
xơm	30
xơn	30
xốn	71
xồm	60
xồn	1
xổm	77
xổn	
xộn	113
xớm	
xớn	
xờm	2
xởn	21
yôn	
xóp	1
xọp	36
xốp	2
xộp	13
xớp	1
xợp	26
xót	2
xốt	98
xớt	36
xợt	13
Xrê	
Xùa	
Xúa	
xua	122
xúc	3
xưa	164
xục	41
xức	77
xửa	76
xực	44
xte	
xuê	78
xuề	69
xuể	93
xui	1
xùi	1
xúi	99
xụi	26
xủi	
Yun	
xum	78
xun	
xùm	90
xúm	88
xúp	76
xụp	1
xút	69
xụt	
xuy	59
xuý	44
xuỳ	1
xùy	
xúy	
Á-Âu	
a-đa	
a-ga	
A-la	1
a-lê	1
a-lô	1
a-mi	
a-vi	
ắc-ê	
bách	2
bạch	3
cách	214
cạch	1
cafe	
café	
cafê	
càfé	
Abel	
acid	
baht	
balê	
balô	
calo	
calô	
bang	3
banh	104
bàng	1
bành	112
báng	1
bánh	1
bâng	92
bãng	
băng	1
bạng	
bạnh	61
bảng	1
bảnh	87
bấng	
bầng	21
bẫng	
bậng	
bắng	67
bằng	211
bẵng	79
bặng	13
cang	
canh	1
càng	2
cành	1
cáng	93
cánh	1
câng	1
căng	2
cạnh	2
cảng	3
cảnh	1
cẫng	59
cắng	
cằng	
cẳng	2
cẵng	1
canô	
cẳón	
basa	
cara	
acre	
base	
card	
cari	
barơ	
carô	
bata	
batê	
cave	
bazơ	
bệch	69
cedi	
beng	1
béng	62
bênh	2
bếnh	
bềnh	1
bểnh	
bệnh	201
bêrê	
adsl	
beta	
bêta	
bi-a	69
CHCC	
chác	80
chạc	97
chậc	2
chắc	1
chặc	65
bích	108
bịch	1
chai	1
chài	115
chái	84
chãi	95
chải	1
Cham	
chan	113
chao	3
chàm	105
chào	2
chán	1
cháo	1
châm	144
chân	1
chão	55
chăm	2
chăn	3
chạm	2
chạn	63
chạo	52
chảm	
chảo	1
chấm	2
chấn	2
chầm	98
chần	114
chẩm	77
chẩn	1
chẫm	
chẫn	
chậm	3
chận	83
chắm	44
chắn	1
chằm	1
chằn	68
chẳn	
chẵn	2
chặm	43
chặn	2
agar	
chạp	1
chấp	2
chập	116
chắp	112
chặp	63
chat	
chau	89
chàu	
chát	1
cháu	2
châu	3
chạt	33
chảu	26
chất	207
chấu	103
chầu	111
chẩu	
chẫu	33
chật	131
chậu	134
chắt	114
chặt	2
chay	131
chày	2
cháy	2
chây	81
chạy	1
chảy	1
chấy	78
chầy	64
chẩy	
chậy	
CHDC	
bida	
biếc	1
biên	3
biếm	111
biến	2
biền	90
biển	1
biện	3
chem	64
chen	1
cheo	2
chèm	
chèn	124
chèo	129
chém	1
chén	134
chéo	1
chêm	69
chên	
chẹn	90
chẹo	36
chẻm	30
chẻn	1
chẻo	47
chẽm	
chẽn	61
chềm	1
chễm	61
chệm	
chện	1
AIDS	
chép	1
chẹp	2
chếp	
chệp	
Biêt	
Biều	
biêu	
biết	209
biếu	117
biểu	1
biệt	202
chét	1
chêu	
chẹt	66
chết	1
chều	
chệt	
chia	1
chìa	3
chía	
chĩa	100
chỉa	
chịa	26
Chil	
chim	1
chin	
chìm	3
chím	61
chín	3
chĩn	1
chỉn	95
chịn	
chip	
chíp	92
chiu	93
chìu	59
chít	1
chíu	47
chịt	3
chịu	3
choa	
choá	33
chóa	
chóc	108
chọc	2
chốc	2
choe	
choè	
choé	51
choẹ	26
chòe	
chóe	
chọe	
binh	1
bình	3
bính	88
bĩnh	78
bỉnh	95
bịnh	82
choi	1
chòi	106
chói	118
chõi	
chơi	2
chọi	2
chỏi	
chối	158
chồi	113
chổi	120
chỗi	
chội	102
chới	80
Chom	
chon	
chòm	114
chôm	1
chôn	3
chõm	1
chơm	30
chơn	62
chọn	2
chỏm	92
chỏn	1
chốn	133
chồm	2
chồn	111
chổm	
chỗm	30
chộn	66
chớm	1
chớn	
chờm	47
chờn	94
chởm	82
chợn	33
bios	
chóp	110
chọp	
chốp	13
chộp	1
chớp	2
chợp	86
chót	120
chọt	1
chốt	1
chột	88
chớt	30
chợt	132
birr	
chua	3
chùa	2
chúa	1
chúc	2
chưa	201
chục	2
chủa	
chứa	3
chức	212
chừa	99
chửa	96
chữa	2
chực	95
Chuế	
chui	3
chùi	110
chúi	80
chũi	64
chửi	125
chum	94
chun	89
chùm	131
chùn	90
chúm	63
chũm	78
chũn	13
chưn	41
chụm	87
chủm	
chủn	1
chụp	1
Chứt	
chút	2
chụt	43
chuỳ	59
chùy	
BHXH	
BHYT	
blâu	
bloc	
blốc	
coca	
côca	
boạt	
bôđê	
amen	
amib	
amin	
amip	
cơlê	
boóc	
coóc	33
coọc	
anod	
bong	1
bòng	78
bóng	1
bông	1
bõng	36
bọng	93
bỏng	1
bống	93
bồng	1
bổng	1
bỗng	143
bộng	52
cong	1
còng	102
cóng	87
công	230
cõng	101
cọng	100
cỏng	21
cống	3
cồng	116
cổng	156
cộng	3
anot	
ampe	
CNTB	
cota	
côve	
Cour	
CNXH	
Brao	
Brâu	
csdl	
asen	
crêp	
crếp	
brom	
brôm	
crom	
crôm	
apxe	
Cuba	
ctcp	
bugi	
buji	
culi	
buộc	1
bước	1
cuốc	3
cuộc	208
cước	144
cược	
bung	3
buôi	
buối	
buồi	39
buổi	182
buội	
bùng	3
búng	2
bưng	104
bươi	36
bưởi	3
bụng	1
bủng	52
bứng	64
bừng	1
bửng	39
bựng	
cung	2
cuối	2
cuồi	
cuội	91
cùng	213
cúng	3
cũng	225
cưng	2
cưới	2
cướì	
cười	2
cưởi	
cưỡi	128
cưỡì	
cụng	75
củng	2
cứng	1
cửng	1
atom	
buôn	157
buồm	1
buồn	3
buộm	
bươm	67
bươn	87
bướm	1
cuốn	2
cuồn	89
cuỗm	69
cuộn	1
cườm	89
Cuôr	
bướp	13
cướp	3
buốt	3
buột	82
bươu	76
bướu	112
bượt	13
buýt	136
axit	
axít	
azot	
byte	
Ayun	
ê-cu	
ê-đê	
ê-ke	30
ê-ta	
ê-te	13
ê-tô	13
dách	
đách	26
đạch	41
dada	
đađa	
êcle	
dang	1
danh	1
dàng	1
dành	2
dáng	1
dâng	147
dãng	
dăng	62
dạng	2
dảnh	
dắng	33
dằng	87
dẳng	106
dặng	26
Đảnh	
đang	211
đanh	94
đàng	122
đành	142
đáng	1
đánh	201
đãng	117
đăng	3
đảng	170
đấng	110
đắng	1
đằng	3
đẳng	1
đẵng	80
đặng	101
fara	
êbur	
deca	
đềca	
deci	
dếch	
dệch	
đếch	53
dênh	13
dềnh	61
dệnh	
Đeng	
đênh	92
đềnh	13
đểnh	21
đễnh	67
derô	
dêrô	
dích	50
dịch	202
đích	174
địch	1
diếc	68
diệc	76
điếc	105
diêm	104
diên	89
diến	
diềm	82
diển	
diễm	91
diễn	201
diệm	
diện	1
điên	1
điếm	1
điến	
điềm	
điền	2
điểm	210
điển	165
điệm	43
điện	202
diếp	92
diệp	101
dịệp	
điệp	1
Diểu	
diêu	72
diết	97
diếu	33
diều	118
diễu	120
diệt	3
diệu	135
điêu	139
điếu	1
điều	214
điểu	107
điệt	
điệu	1
file	
diod	
dinh	2
dính	2
dĩnh	41
đinh	3
đình	1
đính	3
đĩnh	77
đỉnh	1
định	219
điop	
điot	
fizê	
Dliê	
elip	
êkip	
êlíp	
đờ-o	
đoác	
doãi	1
đoài	36
đoái	100
doan	76
doãn	87
đoan	128
đoàn	1
đoán	1
đoạn	2
đoản	98
đoạt	2
đôla	
Dống	
dong	1
dòng	3
dóng	
dông	116
dõng	76
dọng	30
dỏng	60
dồng	
dộng	83
Đỗng	
đong	108
đòng	86
đóng	2
đông	1
đọng	1
đỏng	
đống	3
đồng	218
đổng	77
động	223
foot	
Drăm	
dram	
êpan	
đpcm	
este	
Duẩn	
duật	
đtdđ	
duốc	26
duộc	
dược	1
đuốc	102
đươc	
đước	89
được	247
dung	2
duôi	
duối	
duỗi	106
dùng	204
dúng	61
dũng	142
dưng	1
dưới	1
dướỉ	
dượi	
dụng	219
dứng	
dừng	163
dửng	84
dựng	202
đung	80
đuôi	2
đuối	129
đuổi	1
đuội	
đùng	3
đúng	3
đũng	57
đưng	47
đười	76
đượi	
