hùm	105
hùn	86
hừm	43
gủa
gửi
hủi	82
hủm
hủn	21
hủy
gũi
hũi
hũm
hũu
hữu
gục	129
hục	87
hực
gụi	52
hung	142
hụi	91
hưng	133
HTML	109
gươm	109
hụm	13
hươm
hươn
hụp	53
Huơu
gụt	1
hụt	141
hươu	118
hựu
huý
huỷ
gỵa
jắc
lác	1
lấc
lắc
lái	163
Lắk
labo
lám
lán	96
láo	89
lấm
lấn
lắm
láp	66
lấp
lắp
lát	140
láu	75
lất
lấu
lắt
láy	89
lấy
lade
lài	76
làm	226
làn	160
lào	93
lầm
lần
lằm
lằn
làu	80
lầu
lày
lầy
lải	60
lảm	66
lảo	78
lẩm
lẩn
lẳm
lẳn
lảu	13
lẩu
lảy	36
lẩy
kaki
kali
lãi
lãm
lãn
lão
lẫm
lẫn
lẫy
lạc
lặc
lang	151
lanh	127
lại
lâng	96
lăng	143
Kạn
lạm
lạn
lạo
lận
lặm
lặn
lạp
lập
lặp
lạt
lạu
lật
lậu
lặt
Lậy
lạy
lari
Java
Katê
lave
lati
laze
kéc
léc
jean
kém
kén
kéo
lém
lén
léo
kép
kếp	70
lép
lếp
két
kết	211
kếu
lét
lết	92
lếu	62
kèm
kèn
kèo
kềm	83
kền	94
lèm
lèn
lèo
jeep
kều	52
lều	121
kẻm
kẻo
lẻm
lẻn
lẻo
lểu
kẽm
kẽo
lẽn
lẽo
lễu
Kêng
keng	74
kênh	163
leng	71
lênh	98
kẹn
kẹo
lẹm
lẹn
lẹo
kẹp
lẹp
kẹt
lẹt
lệt
kêpi
lđvp
li-e
lí'
Lía
khá	187
líc
khà	77
khai	196
khả	191
Khạ
kham	94
khan	128
khao	133
khâm	113
khân	41
khăm	75
khăn	185
kín
jíp
kíp
líp
khau	84
khâu	147
kít
kíu
lít
líu
khay	116
khé
khế	104
kìa
lìa
khè
khề	44
khẻ
khẽ
Lìn
khem	85
khen	161
kheo	90
khệ
kiêm	144
kiên	155
kìm
kìn
liêm	108
liên	203
lìm
khêu	87
kiêu	128
liêu	117
lìu
khí
khì
khỉ	130
khin	26
khị
kỉm
lỉm	21
khiu	69
lỉu
kilô
kĩn
kĩu
khoa	204
khó	197
khố
khớ	39
kina
kịa
lịa
khoe	144
khò	89
khờ	95
Khoi
khỏ
khôi	146
khổ
khơi	143
kinh	208
linh	174
khom	84
khôn	140
lịm
kịp
kiôt
kịt
lịu
lira
khua	87
khú	54
khứ
khuê	77
khù	47
khừ	33
khui	74
khủ	41
khử
khum	74
khuơ	44
khụ	46
khự
kitô
lito
litô
khuy	90
Kốc
loá
lóa
lóc	117
lốc
loà	59
lóe
loai
loả
lói	81
lối
lới	73
loã
loan	113
loăn
lóm	43
lón
lốm
lốn
lớn	210
lóp	47
lốp
lớp	189
Kót
lót	138
lốt
lớt	33
loay	107
loé
lòa
loè
lòe
lòi	91
lồi	118
lời	193
loen	13
lòm	54
lòn	63
lồm	66
lồn	44
lờm	33
lờn	60
KNia
loga
lỏa
lôga
lỏi	101
lởi	53
logo
lỏm	74
lỏn	69
lổm
lổn
lơgo
lởm	86
lởn	64
lõa
lõi
lỗi
lỡi
lõm
lỗm
lỡm
lọc
lộc
Lơng
kông
long	145
lọi
lông	165
lội
lợi	194
lọm
lọn
lộm
lộn
lợm	83
lợn	151
lọp
lộp
lợp	118
lọt
lột
lợt	64
loti
Kmun
JPEG	76
Krem
Krêy
Krôm
ksmt
lúa	159
lúc	195
lứa
lức
lúi	73
luân	137
lúm	78
lún	115
lúp	78
Jút
lút	104
lứt
lúy
lùa	101
lừa	151
lùi	140
Juđô
lùm	1
lùn	120
lủa
lửa
lủi	87
Kủo
lủm	1
lủn	43
lũa
lữa
Ktlê
lũi
lũm
lũn
lũy
kuna
lụa	131
lục	169
lựa
lực
kung
lung	132
lụi	99
lưng	163
luôm	21
luôn	194
lụm
lụn	61
lươm	21
lươn	108
lụp	79
lụt	137
lựu
lụy
Ktul
luya	13
luý
luỹ
luyn
luỵ
kw-h
kyat
o-bo
ơ-đu
ô-kê
ơ-rô	56
M'Ta
ô-tô	83
o-xi
ô-xi	43
o-xy
ô-xy
Oắc
mác	126
mắc
nác	69
nấc
nắc
oác	13
mái	173
nái	104
oái	88
macô
mám
mán	55
máo	68
mấn
mắm
mắn
nám	125
nán	82
náo	124
nấm
nấn
nắm
nắn
oán	119
mấp
náp
nấp
nắp
oáp
mát	164
máu	177
mất
mấu
mắt
nát	143
náu	107
nấu
oát	50
oắt
máy	207
mấy
náy	85
nấy
mài	134
nài	98
oài
màn	176
mào	118
mầm
mần
mằn
nàn	134
nào	208
nầm
nần
nằm
nằn
oàm	21
oằn
màu	198
mầu
mày	145
mầy
này	234
nầy
magi
mải	116
nải	83
oải	104
mail
mản
mẩm
mẩn
mẳn
nản	128
nảo
nẳm
oản	64
oẳn
mbit
mẩu
mảy	87
mẩy
nảy	144
nẩy
mãi
Nẫm
mãn
mão
mẫm
mẫn
mẵm
não
nẫn
mẫu
nẫu
nãy
nẫy
mạc
mặc
nạc
nặc
oạc
ôboa
mang	199
manh	136
mại
mâng	13
măng	141
nang	136
nanh	102
nại
nâng	184
năng	211
oang	73
oanh	114
oại
oăng	1
óng	112
ống
mạn
mạo
mậm
mận
mặn
nano
nạm
nạn
nạo
nậm
nặn
mạp
mập
nạp
nập
oạp
mạt
mật
mậu
mặt
nạt
nậu
oặt
mạy
mậy
nạy
nậy
mark
marx
maze
mayô
méc
oéc
mém
mén
méo
mến	145
ném
nén
néo
nếm	118
nến	125
mép
nép
nếp	146
mét
mết
mếu	79
nét
nết	99
nếu	195
mèm
mèn
mèo
mềm	179
mền	94
nèn
nèo
nền	184
oèo
mega
mêga
mẻo
nẻo
melo
mẽo
nẽo
mẹc
mênh	118
nênh
oeng
òng	41
ồng	44
mẹo
neon
nệm
nện
mẹp
nẹp
nệp
mẹt
mệt
nẹt
mesơ
ơi-ê
mica
mía
míc
nhá	106
ngà	119
nhà	222
ngai	124
ngả	124
nhai	126
nhả	107
ngã
nhã
Nhạ
mím
mín
ngam	36
ngan	101
ngao	111
ngâm	141
ngân	180
ngăm	86
ngăn	172
nham	112
nhan	137
nhao	82
nhâm	104
nhân	218
nhăm	79
nhăn	131
ním
nín
míp
níp
mít
míu
ngau	30
ngâu	64
nhau	203
nhâu	30
nít
níu
ngay	191
ngây	128
nhay	63
nhây	26
nhé
nhè
nhẻ
nhể
nhẽ
nhễ
miên	123
mìn
nhem	82
nhen	97
nheo	105
nhẹ
niêm	143
niên	181
miêu	190
mìu
niêu	85
mỉa	98
nhí
nghe	184
nghê	114
nhì
nghi	173
nhỉ	134
nhĩ
Ohio
mỉm	124
nhị
NHHP
mỉu
nhiu	60
mĩa
nĩa
mili
mĩm
ngoa	115
ngó	117
ngố
ngớ	104
nhó	83
nhố
nhớ	180
nina
ngoe	66
ngò	89
ngồ
ngờ	173
nhoe	33
nhò	49
nhờ	176
minh	188
mini
ngoi	83
ngỏ	120
ngôi	182
ngổ
ngơi	147
nhoi	94
nhỏ	198
nhôi	21
nhổ
nhơi	1
nhở	136
ninh	164
ỏng	36
ổng
ngõ
ngỗ
ngỡ
nhõ
nhỡ
minơ
mịn
ngon	165
ngọ
ngôn	170
ngộ
ngơm	13
ngơn	13
ngợ	60
nhom	75
nhon
nhọ
nhôm	133
nhôn	33
nhơm	36
nhơn	85
nhợ	61
nino
mịt
nịt
nịu
ngú	1
ngưa	43
ngứ
nhú	94
nhứ
ngù
ngừ	113
nhù	30
nhừ	101
ngủ	174
nhui	13
nhủ	119
nhử
Nhữ
ngũ
ngữ
nhũ
Nhum
ngun
nguơ
ngụ	139
ngự
nhun
nhụ	41
nhự
nitơ
nivô
ngưu	91
nguy	178
okay
ôliu
õng
móc	149
mốc
nóc	123
nốc
oóc
mói	83
mối
mới	215
nói	207
nối
nới	124
móm	89
món	179
mớm	74
mớn
nón	129
Nốp
móp	78
mớp	21
nóp
nớp	77
mót	81
mốt
nót	74
nốt
nớt	94
moay	13
mòi	91
mồi	144
mời	167
nòi	102
nồi	144
noel
Nôen
mòm	13
mòn	143
mồm	114
mồn	68
mờm	30
nòm
nồm	73
nờm	13
mỏi	152
nỏi	46
nổi
mỏm	97
mởn	83
nỏm
mỗi
nỗi
mõm
nõn
nỡm
mọc
mộc
nọc
Nọi
mong	178
mọi
mông	131
mội
nong	99
nông	186
nội
oong
ôông
mono
mọn
nọn
nộm
nộn
mọp
nộp
nợp	13
mọt
một
nọt
nột
môtô
môtơ
noun
open
ôsin
nsnd
Mrơn
nsưt
Núa
muá
múa	145
múc	104
mứa
mức
núc	89
nứa
nức
múi	109
núi	178
Mual
Mứn
múm	13
mún	95
núm	111
ôvan
múp	55
núp	97
mút	112
mứt
mứu
nút	155
nứt
mùa	189
mùi	160
nùi	49
mùn	94
nùn	1
mửa
nủa	30
nửa
mủi	69
mủm	36
mủn	70
nữa
mũi
nũi
null
mũm
nũy
mục	195
mựa
mực
nục	79
nực
mung	59
muôi	67
mụi	26
mưng
mươi	146
nung	129
nuôi	182
nưng	46
nươi
muôm
muôn	133
mụn	146
mươn
mụp	1
mụt
Otto
Muya
oxid
ôxit
ozon
Pấc
Pắc
pác	61
rác	155
rắc
sác	71
sắc
rái	85
sái	74
Pắk
Pán
Rcăm
páo
rám	81
rán	120
ráo	131
rấm
rấn
rắm
rắn
sám	88
sán	106
sáo	120
sấm
sấn
sắm
sắn
páp	33
ráp	134
rấp
rắp
sáp	147
sấp
sắp
Pát
rát	115
ráu
rất
rắt
sát	195
sáu	157
sất
sấu
sắt
ráy	76
sấy
sà-
rađa
Pài
rài	51
sài	108
Pằn
pào
ràm
ràn	43
rào	148
rầm
rần
rằm
rằn
sàm	80
sàn	161
sào	123
sầm
sần
rầu
sầu
rày	69
rầy
sầy
rải	136
sải	110
rảo	80
rẩm
sản	215
sảo	113
sẩm
sẩn
rảu
rảy	47
rẩy
sảy	107
sẩy
sakê
rãi
sãi
rão
rẫm
sẫm
sẵn
sẵp
rãy
rẫy
rạc
rặc
sạc
sặc
rand
Pang
Păng
Sại
panh
rang	124
ranh	139
rại
răng	165
sang	189
sanh	127
sâng
săng	54
panô
rạm
rạn
rạo
rậm
rận
rặm
rặn
sạm
sạn
sạo
sậm
sặm
rạp
rập
sạp
sập
Rậu
rạt
rật
rặt
sạt
sật
sậu
sặt
rạy
sậy
patê
séc
real
Péo
rén
réo
rến	36
sém
séo
sến	89
rếp	1
sếp	128
rét
rết	86
rếu
sét
sếu	84
pêđê
rèm
rèn
rèo
rền	81
sèo
sền	83
rều	33
sều
rẻo
sẻn
sẽê
pẹc
rẹc
reng	51
sênh	59
rẹo
rện
sẹm
sẹo
rệp
sẹp
sệp
rẹt
rệt
rệu
sẹt
sệt
seri
peso
sexy
phá	186
síc
phà	115
rià
phai	123
phả	114
rial
Phan	159
Phạ
Sín
phao	122
phân	198
phăm	51
phăn	67
pín
rím
Síp
píp
phau	66
pít
rít
ríu
sít
phay	87
phây	66
SIDA
phé
phế	142
rìa
phè
phề	13
sìi
riel
Sìn
phen	107
pheo	39
phên	84
phệ
riên
riđô
phêu
piêu
riêu	85
rìu
siêu	173
phí
rỉa	75
sỉa	21
phì
phỉ	104
phim	193
phin	75
phị
rỉn
phiu	72
rĩn
phó	163
phố
phớ
rịa
sịa
phò	102
phồ	44
phờ	80
phoi	61
phôi	124
phổ
phơi	140
phở	122
ping	66
rinh	97
sinh	217
phom	81
phôm	1
phôn
phơn	61
rịm
rịn
sion
rịp
shop
sịp
pint
rịt
sịt
phua
phú	161
phù	183
rivê
phui	88
phủ	191
phũ
phum
phun	148
phụ	196
shtt
phuy	77
Rlâm
plây
Roá
róa
róc	85
rốc
sóc	171
sốc
soà	1
rói	88
rối
sói	127
sới	76
rock
Rốm
róm	58
rón	78
rốn
rớm	80
sóm	1
són	66
sớm	176
sớn	21
rốp
rớp
sốp
rót	117
rốt
rớt	125
sót	155
sốt
sớt	61
soda
sòa
sôđa
ròi	80
rồi	194
rời	168
sòi	26
sồi	102
ròm	66
ròn
rồm	13
rồn
rờm	26
rờn	75
sòm	64
sòn
sồm
sồn	66
sờm	21
sờn	77
rỏi
rổi
sỏi	129
sổi
sởi	112
rỏm	13
rỏn	13
rổn
rởm	82
rởn	13
sởn	64
rơle
rõi
rỗi
sõi
rỡn
Rôma
rọc
rộc
sọc
sộc
Pơng
Rooi
pông	46
rong	129
rọi
rông	99
rợi	33
song	173
sông	183
sơmi
sợi	155
rọm
rọn
rộm
rộn
rợm	13
rợn	106
sọm
rộp
rợp	96
sộp
pơmu
rọt
rột
rợt	1
sọt
sột
rose
rôti
roto
soum
Prao
Preh
prep
SRó
quá	203
rúc	85
rứa
rức
súc	142
sứa
sức
quà	167
quai	117
quả	206
rubi
rúi	26
quã
quan	219
quao	36
quạ
quân	206
quăm	59
quăn	79
rúm	73
rún	41
sún	55
ptcs
rúp	89
súp	116
pút
quau	1
rút	172
rứt
sút	143
sứt
quay	179
quây	113
qúy
ruby
súy
qué
quế	121
rùa	128
què
quề
quẻ
quể
sùi	105
quẽ
quen	173
queo	80
quên	163
quệ
rùm	67
rùn	21
sùm	43
sừn	47
qùy
quí
rủa	102
rửa
sủa	114
sửa
quì
quỉ
rủi	152
sủi	94
quĩ
quị
rủn	63
sửu
pula
rũa
rữa
sữa
puli
pull
rulô
qũy
Pụa
quớ	1
rụa
rục	92
rựa
rực
sụa	63
sục	115
sực
quờ	63
Pươi
quở	80
rung	139
rụi	104
rưng	104
rươi	90
sung	173
sưng	129
sươi
quọ
ruôn
rụm
rươm	13
rươn
suôn	113
sụm	44
sụn	121
rụp
stop
sụp	141
Pụt
rụt	102
sụt	134
sựt
sựu
qụy
PTSC
ptth
quý
suý
quỳ
quỷ
quỹ
quỵ
Rỵn
u-rê
u-su
tác	211
tấc
tắc
vác	125
vắc
tái	174
vái	1
tám	147
tán	162
táo	150
tấm
tấn
tắm
tắn
ván	136
váo	59
vấn
vắn
táp	97
tấp
tắp
váp	69
vấp
tabu
tát	121
táu	49
tất
tấu
tắt
uất
vát	101
vất
vấu
vắt
táy	50
tấy
váy	151
vấy
tài	203
vài	184
tàm
tàn	158
tào	94
tầm
tần
tằm
tằn
vàm	69
vàn	120
vào	229
vần
vằm
vằn
tàu	187
tầu
vầu
tày	85
tầy
uầy
vày	60
vầy
tải	179
vải	153
tản	131
tảo	125
tẩm
tẩn
tẳn
uẩn
vẩn
tẩu
vẩu
tẩy
uẩy
vảy	121
vẩy
taka
tala
tãi
vali
vãi
Tẫn
vãn
vẫn
vals
vẫy
tạc
tặc
vạc
vặc
UBND	171
tand
tang	147
tanh	111
tại
tâng	84
tăng	207
úng	111
vang	152
vanh	73
vani
vại
vâng	110
văng	120
ứng
tạm
tạo
tậm
tận
tặn
vạm
vạn
vậm
vận
vặn
tạp
tập
vạp
vập
tạt
tật
tậu
vạt
vật
vặt
vạy
vậy
tarô
TCVN	1
vatu
tcty
taxi
téc
véc
Tén
tém
téo
vén
véo
tép
tét
tết	151
tếu	77
vét
vết	161
vếu	33
tèm
tèn
tèo
vèn
vèo
vền	21
vều	21
Tẻh
tẻm
tẻo
vẻn
vẻo
tẽn
tẹc
vẹc
teng	51
tênh	74
ùng	54
vênh	103
ừng	59
tẹo
tênô
vẹm
vẹn
vẹo
vện
tẹp
tệp
tẹt
vẹt
vệt
verb
test
TDTT
thá	44
tía
viá
vía
thà	116
thai	169
thả	156
tham	204
than	154
thao	172
thâm	149
thân	197
thăm	175
thăn	85
tím
tín
THCS
típ
thau	1
thâu	120
tít
tíu
vít
víu
thay	198
thây	102
thé
thế	216
thè
thề	126
thẻ
thể
thẽ
then	119
theo	217
thêm	198
thệ
tiêm	152
tiên	210
tìm
tìn
viêm	163
viên	217
thêu	124
tiêu	204
thia	69
thí
tỉa	121
vỉa	128
thì
thỉ	90
thĩ
thin	56
thị
tỉm	77
thiu	92
tỉu
vila
tĩn
vĩo
tĩu
thoa	132
thó	79
thố
thớ	94
thò	1
thồ	87
thờ	171
Ting
thoi	118
thỏ	127
thôi	170
thổ
thơi	95
thở	155
tinh	191
ủng	167
vinh	158
ửng
thom	43
thon	128
thọ
thôn	175
thơm	159
thơn	36
thợ	151
tịn
vịm
vịn
tịt
tịu
vịt
visa
tipô
VIQR	36
THPT
thua	161
thú	177
thưa	139
thứ
thuê	173
thù	164
thừ	69
thui	102
thủ	199
thử
tivi	127
thum	51
thun	125
thụ	172
thự
toá
tóc	174
tốc
vóc	136
vốc
ước	177
toà	132
tóe
VNCH
toả	115
tói	41
tối
tới	206
vói	82
vối
với	239
toan	126
toạ
tóm	136
tốn
tớn	30
uốn
voan	105
vón	88
vốn
ướm	71
tóp	85
tốp
tớp	30
ướp	129
tót	101
tốt
tớt	13
vót	94
vớt	127
ướt	139
toé
tòa
toè
tòe
toẻ
tòi	116
tồi	134
tời	87
vòi	131
vồi	1
vời	161
toẽ
toen	26
tòm	51
tòn	33
tồm
tồn	177
vòm	130
vòn	36
vồn	66
vờn	82
ườn	47
Uní
tỏa
tỏe
tơì
tỏi	132
tỏm	1
tổn
tởm	99
tởn
vỏn	104
vởn	64
vôlê
tõm
ưỡn
volt
tọa
tọc
tộc
vọc
Uông
tong	92
tông	154
tội
vong	160
vọi
vông	92
vội
vợi	83
ương	169
tônô
tợn	101
tọp
tộp
tợp	33
vọp
tọt
tột
uột
vọt
vợt	142
topo
tour
tout	33
trá	110
trà	154
trai	182
trả	187
trã
tram	64
tran	76
trao	180
trâm	92
trân	142
trăm	168
trăn	127
trau	118
trâu	144
trây	30
urea
trè
trề	92
trẻ
trể
trẽ
trễ
treo	155
trẹ
trên	225
trệ
trêu	121
trí
trì
trĩ
trị
Tró
trố
trớ	102
trò	190
trồ	101
trờ	75
troi	67
trỏ	119
trôi	149
trổ
trơi	61
trở	207
trỗ
tron	93
trọ
trôm	63
trôn	64
trộ
trơn	136
trợ	196
trú	162
trưa	150
trứ
trù	127
trừ	169
trui	77
trủ	30
trữ
trun	33
trụ	169
trự
truy	170
túa
túc	155
tứa
tức
vúc	1
vức
túi	161
tuân	150
túm	103
túp	96
tút	82
vút	107
vứt
túy
tuế	90
từa
vùa	57
vừa	195
vùi	118
tuệ
tùm	93
vùn	74
tùy
tủa	104
tửa
tủi	113
tủm	76
tủn	46
vủn
tửu
tủy
vữa
tũm
tũn
vũm
tục	2
tựa
vụa
vục	68
vựa
vực
tung	158
tụi	118
tưng	117
tươi	168
vung	113
vưng	21
tuôn	101
tụm	78
tươm	92
vụn	124
vươn	147
tụt	124
tựu
vụt	105
vươt
tụy
tuya
tuý
tuỳ
tuỷ
tuyn	47
tuỵ
uýt
uyên	116
typo
xác	192
xấc
xắc
zắc
xái	39
xám	146
xán	63
xáo	119
xắm
xắn
xáp	64
xấp
xắp
xát	124
xáu
xất
xấu
xắt
xáy	13
xài	121
xàm	36
xào	131
xầm
xàu	26
xầu
xải
xảm	36
xảo	127
xẩm
xẩn
xảu	1
xẩu
xảy	180
xẩy
xạc
Yang
xang	81
xanh	180
xăng	155
xạm
xạo
xậm
xạp
xập
xạu
xậu
yard
watt
xéc
xém
xén
xéo
yếm	117
yến	129
xép
xếp	179
xét
yết	137
yếu	194
xèn
xèo
xềm	1
xều	1
xẻn
xẻo
yểm
yểu
xẽo
xẹc
Xeng
xênh	64
yêng	44
xẹo
xẹp
xệp
xẹt
xệt
xệu
xêri
zero
zêrô
zeta
xía
zíc
Xín
xhcn
xít
xíu
xì-
xìa
xiêm	94
xiên	110
Xier
xiêu	1
xìu
xỉa	84
xỉn	109
xỉu	103
wiki
wind
xinê
Xing
xinh	158
xịn
xịt
xịu
xirô
xita
xoá	123
xóa
xóc	99
xốc
xoà	47
xoai
xoả	13
xói	116
xối
xới	1
xoã
xoan	102
xoăn	117
xóm	152
xón	26
xốn
xớm
xớn
xóp	1
xốp
xớp	1
xót	129
xốt
xớt	36
xoay	151
xòa
xôđa
xoè
xòe
xoen	13
xoẹ
xòm	36
xồm	60
xồn	30
xờm	44
xỏa
yoga
yôga
xổi
xởi	50
xổm
xổn
xởn	21
xõa
xõm
xọc
xôma
xộc
xọe
xong	167
xông	138
xộn
xọp
xộp
xợp	26
xợt	13
Xúa
xúc	177
xức
xúi	99
yuck
xuân	158
xúm	88
yuan
xúp	76
xút	69
xuây	1
xúy
Xùa
xuề	69
xuể
xùi	1
xùm	90
xùy
xửa
xủi
xục	41
xực
xung	172
xuôi	134
xụi	26
xưng	140
xtôn
xụp	85
xụt
xuya	1
xuý
xuỳ
A-đam
a-gon
B'Lao
a-len	13
a-mam
a-men
a-min	1
a-sen
A-sin
a-xen
a-xit	13
Á-âu
ba-dơ
ca-đô
ba-ga	1
Ba-hi
ba-lê	60
ca-ki
ca-li
ba-lô	44
ca-lo	21
ca-lô
ca-nô	53
ca-ra
ca-rê
ca-sê
ba-ri
ca-ri	1
ca-pô	69
ca-rô	50
ca-sô
ba-ta
ba-tê	13
ba-za
ba-zơ
ắc-ê
bách	136
cách	214
cacao
cabin
acbit
ăccoc
báng	110
bánh	172
bấng
bắng
cáng	93
cánh	179
cắng
café
bàng	135
bành	112
bầng
bằng
càng	190
cành	138
cằng
bai-t
bảng	176
bảnh	87
cảng	160
cảnh	193
cẳng
BCHTW
balat
calib
bãng
bẫng
bẵng
cẫng
cẵng
bạch
cạch
canke
banjo
bạng
bạnh
bậng
bặng
cạnh
canon
caosu
canxi
carat
barem
baren
barie
basoi	1
acquy
ăcquy
cavat
acten
catôt
catsê
bazan
bê-rê
bê-ta	30
béng
bếnh
bềnh	108
bểnh
cello
bệch
bệnh
bi-da	39
Ch'om
chác	80
chắc
bích
chái	84
chán	146
cháo	131
chấm
chấn
chắm
chắn
chấp
chắp
chát	115
cháu	171
chất
chấu
chắt
cháy	165
chấy
chài	115
chàm	105
chào	163
chầm
chần
chằm
chằn
chàu
chầu
chày	113
chầy
chải	128
chảm
chảo	127
chẩm
chẩn
chẳn
chảu	26
chẩu
chảy	166
chẩy
chãi
chão
chẫm
chẫn
chẵn
chẫu
chạc
chậc
chặc
bính
chang	102
chanh	140
châng
chăng	143
chạm
chạn
chạo
chậm
chận
chặm
chặn
chạp
chập
chặp
chạt
chật
chậu
chặt
chạy
chậy
biếc	101
biếm	111
biến	197
chém
chén
chéo
chép
chếp
biết	209
biếu	117
chét
chết	186
biền	90
chèm
chèn
chèo
chềm	1
Biều
chều
biển
chẻm
chẻn
chẻo
biểu
chẽm
chẽn
chễm
biêng	58
bình
cheng	30
chênh	140
biện
chẹn
chẹo
chệm
chện
chẹp
chệp
biệt
chẹt
chệt
chía
chím
chín
chíp
chít
chíu
chìa
chiêm	135
chiên	133
chìm
chiêu	148
chìu
chỉa
chỉn	95
chĩa
chĩn
chịa
Bhing
bỉnh	95
chinh	150
chịn
chịt
chịu
bĩnh
chlor
choá	33
chóa
chóc	108
chốc
chóe
Choah
bịch
choai
chói	118
chối
chới	80
choăn	1
chốn
chớm	96
chớn
chóp	110
chốp
chớp	127
chót	120
chốt
chớt	30
choé
choè
chòe
chòi	106
chồi	113
choen
choẹ
chòm	114
chồm	87
chồn	111
chờm	47
chờn	94
chỏi
chổi
chỏm	92
chỏn	1
chổm
chởm	82
chõi
chỗi
chõm
chỗm
chọc
chọe
bịnh
chong	95
chọi
chông	104
chội
chọn
chộn
chợn	33
chọp
chộp
chợp	86
chọt
chột
chợt	132
chrom
chúa	158
chúc	158
chứa
chức
chúi	80
chúm	63
Chứt
chút	169
Chuế
chùa	161
chừa	99
chùi	110
chùm	131
chùn	90
chùy
chủa
chửa
chửi
chủm
chủn	1
chữa
chũi
chũm
chũn
chục	160
chực
chung	193
chuôi	84
chưng	123
chuôm	44
chụm	87
chụp	167
chụt	43
bitum
chuỳ
blăng
album
ALGOL
blốc
alpha
cô-ca	1
bô-đê	1
cô-đê
Cơ-ho
cô-le
cơ-lê
cô-li
bo-nê
am-pe	1
ăm-pe	1
cô-ta
an-te
cô-ve	1
an-tô
Cơ-tu	21
ao-xơ
bobin
bôbin
bóng	187
bống
cóng	87
cống
anbom
boạt
amatơ
anbum
bòng	78
bồng	121
còng	102
cồng	116
amian
bỏng	139
bổng
cỏng	21
cổng
amino
bohri
bõng
bỗng
cõng
colon
boóc
coóc	33
bombê
Annam
anode
cônic
comlê
coọc
boong	99
bọng
bộng
coong	47
cọng
cộng
compa
copfa
anpha
cosin
côsin
ampli
anten
ANZUS
ASCII	68
arbit
ASEAN
crếp
apphe
artel
brush
cu-đơ
bu-gi	41
cu-li
au-xơ
búng	80
bứng
cúng	148
cứng
cuarơ
audio
bùng	145
bừng	128
cùng	213
bủng	52
bửng
củng	147
cửng
atisô
atlas
culit
cũng
culon
bước	184
cuốc
cước	144
buối
cuối
cưới	165
bướm	125
cuốn
bướp	13
cướp	154
buốt
bướu	112
buồi	39
cuồi
cười	168
buồm	120
buồn	163
cuồn	89
cườm	89
buổi
bưởi	127
cưởi
bunke
cưỡi
cuỗm
buộc
cuộc
cược
Cuông
buông	133
buội
bụng	162
bương	53
bựng
cuội
cụng	75
cương	156
buộm
cuộn
buột
bượt	13
bupbê
curoa
burst
buýt
axít
Ê-đen
e-ste
fa-ra
dách
đách	26
dáng	167
dắng
đáng	187
đánh	201
đấng
đắng
dàng	175
dành	185
dằng
đàng	122
đành	142
đằng
dảnh
dẳng
Đảnh
đảng	170
đẳng
dãng
đãng
đẵng
đạch
dạng
dặng
đặng
đê-ca
dê-rô
đê-xi
đeca-
dếch
đếch	53
decor
đềca
dềnh	61
đềnh	13
đểnh
đễnh
delta
dệch
denar
dệnh
đenta
ferit
đexi-
đi-na	1
dích
đích
dính
đính
diếc	68
điếc	105
diến
điếm	99
điến
diếp	92
diết	97
diếu	33
điếu	113
diềm	82
điềm
điền	143
diều	118
điều	214
diển
điểm
điển
Diểu
điểu
diễm
diễn
diễu
diệc
điêng
đình
diệm
diện
điệm
điện
diệp
điệp
diệt
diệu
điệt
điệu
Dgieh
đỉnh	164
dĩnh
đĩnh
dịch
địch
dinar
định
êlíp
fluor
đô-la	108
em-mê
Đơ-ro
đoác
đoái	1
đoán	166
đoài	36
đoàn	199
email	151
đoản	98
doãi
doãn
Dống
doanh	205
dóng
đóng	189
đống
đoạn
đoạt
dobra
đờ-o
dòng	183
dồng
đòng	86
đồng	218
dỏng	60
êning
đỏng
đổng
dõng
Đỗng
dọng
dộng
đọng
động
fomol
foxep
enzim
franc
Drăng
frăng
Đrăng
ester
fu-la
đu-ra
Duẩn
dubni
dúng	61
dứng
đúng	188
đứng
duật
dùng	204
dừng	163
đùng	108
đừng	159
ether
dửng
đủng	68
dũng
đũng
duốc
đuốc
đước	89
duối
dưới	194
đuối
dướn
đướu
đười	76
Duồn
đuồn
đườn	30
đuổi
duỗi
đuỗn
đưỡn
duộc
dược	157
được	247
dụng	219
dương	168
dượi
dựng
đuông
đuội
đụng	134
đương	169
đượi
đựng
đượm	99
dượt	83
đuột
duyên	151
đuyra
i-ốt
i-tan
i-tờ	13
ga-la
ga-lê	30
ga-li
ga-ma	1
ga-ra	46
ga-rô	13
ga-tô	33
gách
hách	98
gánh	145
gắng
háng	90
hánh	26
hấng
hắng
gàng	126
gành	66
hàng	219
hành	214
hằng
gảng
gảnh
hảng	52
hảnh
hẩng
galen
gẵng
hãng
hãnh
hẫng
hẵng
gạch
hạch
gamen
gamma
gạnh
gặng
hạng
hạnh
he-li
hê-li
hếch	75
hecta
hecto
hềnh	41
hểnh
idiom
hệch
hertz
hi-fi
hi-la
gi-lê	21
giác	177
giấc
giắc
giái
gích
hích
giám	181
gián	146
giáo	201
giấm
giấn
giắm
giắn
giáp	162
giấp
giát	55
giấu
giắt
Giáy
giấy
giàm
giàn	129
giào	26
giầm
giần
giằm
giằn
giàu	167
giầu
giày	150
giầy
