pyramider	92
syrefaste	61
Rypefjord	58
Pyreneene	92
pyreneisk	63
syrlighet	61
syrlinger	49
pyromaner	49
sypresser	68
rystelsen	58
rystelser	80
systemene	106
systemers	54
systemets	93
systemisk	85
Syvertsen	73
rytmikken	49
rytterens	72
rytteriet	78
rytternes	58
rytterske	49
syttiende	58
syttitall	54
tåballene	49
tabellene	81
tabellens	58
ubalansen	73
ubalanser	70
tabletten	63
tabletter	92
tabloiden	49
tabloider	61
ubåtbasen	49
ubåtbaser	54
ubåtflåte	49
tabuemner	49
tabulatur	65
tabulerte	49
vadbeinet	41
ubeboelig	74
taffeland	54
ubefolket	65
vådeskudd	72
ubehandla	54
ubehøvlet	49
ubegrensa	49
ubelastet	58
ubekvemme	58
ubekymret	63
ubemannet	99
ubemerket	85
ubemidlet	61
ubenyttet	84
ubeseiret	97
tadsjiker	85
uberoende	49
ubesværet	61
ubesvarte	77
ubesudlet	54
ubestemte	83
ubestridt	89
ubevæpnet	82
ubetinget	97
ubevisste	96
ubetjente	75
ubevokste	49
ubevoktet	73
vagabonds	49
vagantene	49
våghalsen	41
våghalser	49
tahitiske	68
tågjenger	41
tagninger	73
Vågseidet	41
vaisenhus	58
taiwanske	73
takbjelke	49
ublandede	49
Valebrokk	69
valfarten	61
valfarter	63
valfartet	73
taleevnen	73
taleevner	58
tåkefylte	54
talegaver	74
tåkehavet	49
takflaten	54
takflater	54
tåkelegge	61
talekunst	76
tåkeluren	54
talemålet	93
talemåten	63
talemåter	76
takformer	49
talentene	89
talentløs	61
Vålerenga	110
valeriana	41
valdriser	49
tåkeskyer	58
talerøret	61
talespråk	100
talerstol	75
valgdagen	81
valgfaget	49
validerer	49
valideres	58
validerte	58
validitet	63
valgfritt	91
valglista	63
valgliste	78
valgløfte	58
valgloven	78
valglover	61
valgkrets	105
valgnatta	54
valgnemnd	49
valgmøter	58
valgorgan	49
takhøyden	67
takhøyder	49
valgseier	91
valgseire	61
valgskred	77
valgspråk	95
valgsprog	49
valgrunde	78
valgstyre	58
valgtapet	49
valgvideo	49
takkebrev	65
tallfeste	65
takkekort	63
tallfølge	58
Talleraas	41
takkesang	41
tallerken	83
takketale	75
taklingen	68
vaklingen	54
taklinger	80
tallinjen	63
tallkoden	54
tallkoder	58
vallonske	65
tallordet	67
tallrekke	67
tallverdi	68
valkyrien	63
valkyrier	61
valkyrjen	49
takmaleri	69
tålmodige	73
valnøtter	70
valmuefrø	58
talmudisk	49
takpanner	61
valpekull	65
takrenner	70
taksering	69
valpesyke	65
valsetakt	58
valseverk	68
vaksinene	58
vaksinens	49
vaksinere	73
vaksinert	86
valpingen	41
takplater	67
takskjegg	54
taksonomi	102
takstmann	49
takstmenn	54
takstoler	65
takstsone	49
takrytter	86
vaktbåter	49
taktarten	49
taktarter	69
taktekker	54
taktfulle	49
taktfullt	49
taktikken	101
taktikker	92
takvinkel	65
vakthuset	67
taktlause	41
vaktkorps	49
uaktsomme	54
vaktsomme	68
valutaene	78
valutaens	63
uaktuelle	67
vakuumrør	68
Tanangers	49
Vancouver	98
vanærende	73
tamburene	41
Tandbergs	67
vandalene	102
vandalske	76
uanfektet	54
vandrende	97
vandreren	54
vandrerne	63
Vandringa	49
tangenten	80
tangenter	96
tangering	74
tamilenes	49
vaniljeis	54
tangloppe	54
taoistene	63
taoistisk	78
tankbåter	67
tankbilen	49
tankbiler	58
tankefull	61
tankeevne	49
tankegang	102
tankegods	93
tankflåte	61
tankeløse	54
tankekors	65
tankeløst	54
tankemåte	61
tankesett	80
vanligere	114
vanligste	134
vanligvis	153
vannbåren	63
vannbærer	49
vannbårne	68
vannbehov	58
tannbenet	49
vannbøtte	54
vannareal	73
Vannareid	58
vannfarge	49
vannfaste	54
vannflata	61
vannflate	72
uanmeldte	58
vanndråpe	49
vannfritt	49
vanndybde	63
vannfylte	78
vanndypet	49
tannhelse	73
vannglass	54
tanninene	49
vannivået	82
vannlaget	63
vannkanal	54
vannkanon	54
tannlegen	82
tannleger	84
vannkilde	87
vannlilje	49
vannlinja	49
vannlinje	67
vannkjølt	83
tannkjøtt	68
vannløper	49
vannløpet	72
vannkraft	106
tannkrans	49
vannkunst	54
vannkurer	49
vannmasse	70
vannmelon	69
vannmerke	49
Vannorgel	41
tannpasta	58
vannrenna	61
vannrenne	63
vannrette	94
vannskade	54
tannpleie	49
vannsklie	58
tannroten	54
vannsøyle	65
vannspeil	84
vannspill	54
vannsport	82
vannsprut	49
vannstand	97
tannstang	49
tannstein	58
vannstoff	54
vannpumpe	69
vannstrøm	69
vanntapet	63
vannvegen	65
vannveien	94
vannveger	58
vannveier	90
vanntette	89
vanntrykk	67
vannymfen	74
vannymfer	78
Tamreinen	41
uanselige	65
vanskapte	58
vanskelig	144
tampongen	49
tamponger	68
vanstyret	58
vampyrene	88
vampyrens	41
uantastet	49
vanvittig	81
vantrives	58
Tanzanias	68
ubøyelige	63
Taraldsen	49
Varaldsøy	77
vasallene	75
vasallens	54
uærbødige	58
tarantell	49
varaplass	49
varebilen	65
varebiler	80
varebytte	61
væreieren	67
vardingen	41
vårfisket	65
varehuset	89
varelager	73
varelagre	58
værelsene	58
våpenbror	69
våpenbruk	81
væremåten	54
væremåter	54
våpenføre	73
varemerke	114
varemessa	49
varemesse	68
våpengren	78
våpenlast	82
våpenkjøp	58
våpenløse	54
våpenkort	49
våpenmakt	86
våpensalg	63
våpenting	49
våpentype	61
vareparti	49
varestrøm	49
tårevæske	67
tapetkniv	49
varetrekk	49
tapetsert	49
varetyper	49
variabelt	84
variabler	102
variansen	77
varianser	49
varianten	123
varianter	136
værhårene	63
variasjon	117
tariffene	58
Vårherres	41
varieteer	61
væringene	85
værgudene	54
Værlandet	65
væskefase	68
vaskeekte	61
væskeform	80
væskefylt	72
Vaskegang	41
vaskejobb	49
vaskekone	54
vaskerier	65
vaskeriet	61
vaskevann	61
uærlighet	65
vaskingen	65
varmblods	72
Tasmanias	41
tasmanske	74
varmekjær	82
varmeskap	54
værmerker	54
varmfront	82
værmessig	54
varmestue	65
tapninger	49
tårnhuset	54
tarmkreft	69
varmlufta	49
tarmlumen	54
væromslag	65
tarmslyng	49
tårnsvale	49
tårnuglen	49
Varntresk	58
varmtvann	63
varpanker	49
vårparten	92
Vassdalen	65
vassfaret	49
vårregnet	41
varsellyd	49
varsellys	67
varselrop	54
Vassenden	70
tapperier	41
tapperhet	98
tapperiet	41
vårsesong	72
tappested	49
tappingen	70
tåspissen	54
tåspisser	49
tåspissko	63
varslende	49
varsleren	65
varslerne	67
værskipet	67
vasskraft	54
varsomhet	76
vårruller	41
værsystem	65
tartarene	77
værvarsel	75
tarvelige	58
ubrukbart	58
ubrukelig	96
varulvene	65
værutsatt	68
ubrytelig	65
taubanens	41
taubåtene	49
tatariske	54
uavbrutte	73
vaterbord	76
Vaterland	82
vaterpass	54
våtgassen	54
uavhengig	140
Vatikanet	103
vatikansk	41
uavgjorte	89
uavklarte	76
uavkortet	75
våtmarken	61
våtmarker	86
tatoverte	67
tausheten	49
tauverket	58
tautologi	54
vattpinne	58
Vauxhalls	41
taxibåter	41
ufaglærte	83
tebladene	58
teaterbåt	58
teaterfag	58
teaterets	89
teaterhus	73
teaterlag	68
teaterråd	58
teatersal	75
teatersyn	58
teatralsk	81
teatrenes	49
ufattelig	82
Vedavågen	61
udefinert	77
Uddevalla	83
vedfyring	68
vedhenget	58
ufeilbart	49
vedlegger	49
vedlegges	54
vedlegget	54
udelelige	74
vedkjenne	75
vedkjente	70
vedkubber	61
vedstabel	49
vedtakene	86
vedtakets	49
vedtekten	58
vedtekter	99
veibanene	49
veianlegg	82
veiarbeid	77
veibredde	65
Vegårshei	75
veibruene	49
vegavgift	49
veiavgift	58
veidefolk	49
Veidekkes	41
veidekket	54
uegentlig	49
Veierland	70
vegetativ	73
veggfaste	63
veigrepet	67
veggteppe	68
vegkanten	54
veikanten	81
vegkanter	49
veikanter	92
veikartet	41
veiledere	78
veileding	54
veilengde	80
Teglmuren	41
teglstein	100
ufiltrert	63
vegnavnet	41
veinavnet	54
tegnebord	49
tegnefilm	100
tegnekull	63
tegnekurs	58
tegnerens	61
veimester	54
tegnestil	84
vegnettet	67
veinettet	98
tegningen	99
tegninger	130
tegnkoder	58
tegnspråk	106
veisalter	49
veiskille	73
Veiskrape	41
teistiske	72
veistykke	68
vegsystem	49
veisystem	61
veivaksel	77
Veiteberg	49
vegvesens	58
veivisere	69
veitistel	41
veivhuset	54
vegtunnel	49
veitunnel	98
velberget	77
velbevart	72
uelastisk	61
velbrukte	65
veldedige	97
telefonen	104
telefoner	96
velferden	79
velegnede	74
velegnete	49
telegrafi	89
Telelaget	41
telemarks	41
telemetri	65
teleologi	61
velformet	74
veldrevet	67
veldrevne	49
velgående	81
velgernes	68
velgjører	88
velholden	54
velholdne	49
velholdte	72
vellagret	65
Tellefsen	77
vekkelsen	97
vekkelser	75
tellemåte	58
telleverk	58
tekkingen	54
tellingen	84
vellingen	49
tellinger	73
velkledde	63
velkjente	116
velkommen	108
vellykket	123
vellystig	67
teknikere	90
teknikken	117
teknikker	121
teknologi	127
teknokrat	49
velordnet	70
vekselvis	106
velrettet	63
velsigner	82
velsignes	65
velsignet	98
velskapte	63
velpleide	61
vekslende	105
velprøvde	61
vekstfase	54
tekstfelt	65
velstelte	63
tekstenes	70
vekstenes	54
vekstform	74
tekstiler	111
tekstilet	41
tekstlige	65
vekstrate	77
veksttakt	49
veksttorv	58
teksturen	67
teksturer	80
teksttype	54
vektandel	49
vektarmen	41
teltbyene	49
vektdeler	54
veltefjøl	49
vektenhet	80
teltduker	54
vektigere	58
vektigste	49
velviljen	54
velvillig	94
vektingen	49
vektlegge	84
velvoksen	63
velvoksne	49
tektonikk	49
tektonisk	81
vektorene	77
vektorens	54
vektorrom	83
veltrente	81
vektskåla	54
teltplass	58
vektstang	77
vekttapet	61
velykkede	80
velyndere	61
temadager	58
temakveld	49
temamøter	49
temanumre	54
tenårings	67
tematiske	92
udødelige	94
uendelige	99
vendelrot	67
tendensen	102
tendenser	105
vendereis	78
vendernes	67
teodiceen	49
vendingen	79
vendinger	97
teodolitt	61
venerable	41
veneriske	49
Venezuela	104
tenkelige	91
tenkemåte	86
tenkesett	68
tenkingen	58
ufolkelig	49
teologene	82
teologers	54
teologien	96
teologier	54
teologisk	116
ufølsomme	61
ufokusert	58
Tennfjord	67
venneløse	49
Vennerøds	58
Tennessee	108
Tennevoll	54
tennhette	78
temmingen	63
tenningen	74
venninnen	87
venninner	84
tennisens	63
vennligst	68
vennskaps	49
tennplugg	72
tenorsaks	49
uforandra	76
uforbrent	49
uensartet	74
tempelets	85
teoremene	70
uforenlig	88
ufordøyde	54
ufordøyet	49
temperere	49
temperert	104
teoretisk	117
teorikurs	58
templenes	61
uforklart	67
uforløste	65
teosofene	49
teosofien	75
teosofisk	63
uformelig	54
uformelle	105
temporale	68
temporalt	54
temporære	76
temporært	65
temporitt	84
uforstand	68
uforsvart	54
uforstilt	54
ufortjent	81
tempusene	49
tentakler	96
tentative	54
tentativt	58
ventehall	54
ventelønn	58
ventilene	86
ventilere	58
ventilers	49
ventilert	49
ventingen	61
venusberg	41
verandaen	72
verandaer	63
terapiens	41
uerfarent	58
verdenene	82
verdenens	49
verdensby	67
ufredstid	58
verdfulle	49
verdfullt	49
verdienes	61
verdifull	107
verdighet	104
verdiløse	86
verdiløst	61
verdivalg	49
teselskap	49
vesentlig	130
verdsatte	91
verdsette	78
verdslige	116
teservise	49
vergeløse	69
ufriheten	54
veritabel	67
veritable	49
verkebyll	61
uerklærte	58
verkseier	68
verksteds	41
verktøyer	69
verktøyet	90
vernebygg	54
verneform	54
vernehjem	61
verneplan	96
verneskog	67
vernesone	49
verneting	54
vernetoll	49
terminale	77
terminals	49
terminalt	58
terminere	68
terminert	58
Verningen	58
terningen	84
terninger	89
termitter	84
Veronicas	58
Veronikas	54
termostat	73
Verrabotn	41
terrarier	65
terrariet	75
terrarium	61
terrassen	76
terrasser	90
versatile	49
teppefall	49
verseform	77
verpehøns	49
verselære	61
terrenget	118
terpentin	80
Tepperota	41
tersetter	58
terrieren	85
terrierer	54
terrierne	63
terskelen	86
verslinje	58
tersklene	61
versjonen	133
versjoner	130
terrorens	41
terrorist	91
terrormål	49
Vestbanen	68
testbanen	61
testbaner	41
testbiler	54
testament	95
vestbredd	73
vestavind	70
testfasen	54
tertedeig	49
vestenden	93
vestenfor	86
Vestfolds	74
testfører	88
vesterled	41
vesterveg	67
uestetisk	54
vestibyle	70
tequilaen	49
vertikale	112
vertikalt	106
testikkel	68
testikler	83
vestindia	58
testingen	78
vervingen	68
vervinger	49
vertinnen	65
vestgoter	54
vestligst	54
ufruktbar	73
Vestmarka	77
vestnorsk	78
vertsbyen	54
vertsbyer	41
vestsiden	128
testpilot	89
vertsland	69
Vestvågøy	88
vestvendt	72
testturen	49
vesttyske	95
vevelstad	41
vevekunst	49
veteranen	89
veteraner	103
veveriene	49
veterinær	99
veversken	49
veversker	54
udugelige	73
tetgruppe	54
tevlingen	65
tevlinger	65
ufullendt	73
vevnadene	49
tetningen	41
tetraeder	65
vevsskade	61
vevsprøve	58
vevsvæske	49
vevstolen	68
vevstoler	70
vevstypen	58
vevstyper	54
tettbygde	97
tettegras	49
tettemelk	61
tettheten	101
tettheter	63
tettingen	49
teutonere	61
teutonisk	41
teutonske	63
tettsteds	49
tettvokst	73
texaneren	54
texanerne	61
ufyselige	54
udyrkbare	49
tibetansk	113
viadukten	41
viadukter	73
Thailands	91
ugandiske	78
vibranten	41
vibranter	54
vibrasjon	83
vibrering	54
Thatchers	61
Victorias	80
Tiedemann	54
uhederlig	61
tidfester	77
tidfestes	80
tidfestet	90
tidehverv	41
videobånd	76
Tidemands	63
videofilm	75
videogram	65
videnskap	49
videotape	67
videovold	78
vidgjeten	49
vidgjetne	65
vidjebånd	41
tidligere	170
tidligste	129
vidløftig	61
tidobling	54
tiendedel	82
tidsbilde	70
tidsalder	107
tidsaldre	77
tidsånden	76
tidsavvik	61
tidsdelte	49
tidsenhet	89
tidsfrist	81
tidsepoke	93
vierkjerr	58
tidsmåler	61
tidsramme	79
tidsreise	63
tidspoeng	72
tidssonen	87
tidssoner	93
tidsspenn	49
tidspress	72
tidspunkt	132
tidsverdi	58
vidstrakt	88
tidtagere	49
tidtakere	49
tidtaking	69
vievannet	41
vifteform	70
viftereim	58
tidtrøyte	54
Vigelands	63
tiggeriet	41
uhindrede	54
vignetten	82
vignetter	82
vigmostad	41
Vigrestad	69
tilbakela	80
tilbedere	73
tilbeding	49
tilberede	80
tilberedt	88
vikamålet	49
tilbørlig	63
tilbragte	114
tilbrakte	124
vikarbyrå	58
vikariere	68
vikariert	70
tilbringe	106
tilbudene	85
tilbydere	84
tilbygget	83
tilfaller	90
tilfanget	54
tilfeldig	118
tildeling	107
tildekker	49
tildekkes	72
tilfeller	142
tilfelles	72
tildekket	90
tilfellet	123
tilegnede	61
tilegning	63
uhjemlede	67
uglemotiv	49
tilføring	68
tilførsel	105
tilfredse	70
vikeplikt	67
ugjerning	65
tilfrosne	69
Vikersund	90
tilgangen	109
tilganger	61
tilhenger	120
tilgjorte	49
tilgodeså	58
tilgodese	70
vikingene	107
vikingers	54
tilhogget	49
vikingtid	96
Vikholmen	41
tilhørere	92
tilgriset	63
tilgrodde	54
tilhugget	67
tillaging	63
tilkaller	86
tilkalles	74
villaksen	49
Villanden	49
vilkårene	105
vilkårlig	104
villfarne	54
tillegger	91
tillegges	101
tillegget	95
viljeløse	58
viljeløst	54
tikjemper	75
tillempes	65
tillempet	73
viklerens	68
villeplet	41
villdyret	63
tilligger	84
villighet	83
Tikkingen	41
viklingen	49
villingen	41
viklinger	63
tilkjenne	68
tilkjempe	65
tilkjente	76
tilkobler	54
tilkobles	73
tilkoblet	98
villmarka	68
tilkommer	87
tilkommet	83
tilløpene	72
tilkoplet	61
tilknytta	84
tilknytte	65
villsauer	54
Villskudd	41
tiljublet	58
tilnærmer	67
tilnærmes	67
tilnærmet	119
tilnavnet	124
tilordner	65
tilordnes	79
tilordnet	92
tilråding	67
tilsammen	127
tilpasser	93
tilpasses	104
tilpasset	128
Viksdalen	86
tilregner	54
tilregnes	67
tilregnet	58
tilsetter	83
tilsettes	106
tilsiktes	49
tilsiktet	87
tilslaget	76
tilskåret	61
tilslører	49
tilslørte	61
tilskrive	78
tilskuere	127
tilskuers	41
tilslutta	63
tilslutte	79
tilskynde	54
tilstands	58
tilsvarer	132
tilsvaret	58
tilsvarte	113
tilstivna	49
tilstøtte	49
tilstrebe	75
tilsynene	49
tilsynets	49
tiltakene	102
tiltalene	68
tiltalens	49
tiltakets	41
tiltaltes	68
vikværing	49
viltarter	54
tiltenkte	87
tilvennes	49
viktigere	119
viktighet	102
viktigste	152
tilvirker	65
tilvirkes	65
tilvirket	87
viltkjøtt	65
viltloven	69
tiltrådte	117
tiltrekke	103
tiltrengt	80
viltpleie	58
tiltrodde	65
viltstell	63
tiltvinge	63
tiltusket	49
Timberlid	41
vinbønder	76
timebasis	58
vindfulle	69
vindfullt	68
Vindhella	49
timeglass	83
vindinger	65
timelange	70
timelangt	61
timelærer	84
vinflaske	49
vindkraft	89
vindmølla	54
vindmølle	86
tindrende	63
vindsiden	63
vindskjev	49
vindpølse	49
vindruene	58
tindveden	49
vinduenes	58
vindtette	54
vinhandel	68
tingbøker	49
vingården	80
vingårder	86
vingefjær	61
vingeløse	100
vingeløst	63
vingeslag	80
tinghuset	78
tinglyses	74
tinglyste	67
tingmøtet	54
tingsrett	74
vingspill	49
tingstova	49
Tingstove	41
Tingvolls	41
uholdbare	76
uholdbart	70
vinkelens	41
vinlovene	49
vinkultur	63
tinkturer	83
vinmarked	49
vinmarken	58
Thomassen	92
Thomasson	41
vinnerens	63
vinnerlag	96
vinmerker	58
vinnermål	68
vinnertid	69
tinningen	76
vinningen	49
tinninger	54
vinninger	61
thomismen	49
Timokrati	41
Tinnsjøen	67
uinnvidde	69
uimotsagt	58
Thorbjørg	41
Thorbjørn	93
vinranken	41
vinranker	81
Thoresens	58
tiøringen	58
vinplante	49
Thorstein	80
Thorvalds	41
uhorvelig	54
tiosulfat	49
vinterdag	74
vintereik	65
vinterens	78
vinterfôr	68
vintervær	58
vinterveg	54
vintervei	54
vintertid	76
ugraderte	54
visebøker	77
viseklubb	63
visekonge	109
visekunst	68
visdommen	74
visentene	54
visergutt	67
ugressfrø	49
ugressets	58
Virginias	73
virilitet	65
thrillere	87
visitasen	61
visitaser	58
visitator	80
visiterte	58
virkefelt	81
virkelige	127
virkemåte	90
virkninga	63
visjonære	82
visjonært	54
visjonene	79
virksomme	94
vismannen	82
visningen	83
visninger	90
tirolerne	58
Throndsen	61
tirsdagen	74
tirsdager	86
tippekamp	54
tippeliga	54
vissheten	79
virveldyr	107
virvlende	49
virtuelle	98
virtuosen	54
virtuoser	61
vitalitet	79
vitaminer	97
vitaminet	80
ugudelige	68
vitenskap	125
vitneprov	67
ugunstige	77
titrering	63
tittelens	61
tittellåt	63
vitterlig	68
vittighet	58
titulatur	58
titulerer	61
tituleres	85
titulerte	83
titusener	95
uhyggelig	82
Vladimirs	68
tjæreblom	63
Tjæreborg	49
tjæresand	49
tjærepapp	58
ulastelig	58
ukeblader	94
ukebladet	99
ukeavisen	88
ukeaviser	65
ukedagene	82
Tjeldsund	80
tjenerens	49
tjenesten	117
tjenester	130
Tjensvold	41
Tjensvoll	89
ukentlige	108
uleselige	65
ukepresse	75
ulevelige	54
ulikevekt	49
ulikheten	79
ulikheter	97
ullgenser	49
uklippede	58
ulljakker	49
ukjønnede	77
ukjønnete	61
ullsokker	61
ulltepper	58
Tjodalyng	41
ulmebrann	54
Tjøllings	41
ulønnsomt	65
Tjomsland	49
ukomplett	72
uløselige	76
ukorrekte	72
uknuselig	49
ukrainere	95
ukrainske	109
Ulrichsen	68
ukritiske	74
tjueårene	73
ulveflokk	61
ukvemsord	63
ulveparet	49
ulveskinn	54
ultimatum	99
tjukkeste	54
ulydighet	94
ulykkelig	98
toccataer	74
tobakkene	63
tobakkens	58
Tobiassen	58
toaletter	92
toalettet	91
toakslede	70
umåtelige	68
unaturlig	92
tofargede	70
tofargete	49
underbare	54
underbitt	73
underbruk	80
underbygd	63
underbygg	49
undergang	107
undergått	69
undergikk	84
undergitt	75
underhold	90
undergrov	58
undergurt	49
underlagt	136
underkant	112
underlege	49
underleir	63
underlige	96
underklær	58
underkuet	82
underkurs	49
undernebb	49
underrase	65
undersått	79
undersida	69
underside	112
underslag	91
underslår	54
underslås	49
undersjef	54
underskog	73
undersøke	119
undersøkt	114
underpris	58
undertall	63
undervegs	67
underveis	117
undervekt	49
undertema	54
underverk	86
undervise	112
undervist	115
undertone	82
unektelig	84
undringen	58
umerkelig	72
toetasjes	89
undulaten	54
undulater	74
umettelig	69
ungareren	78
ungarerne	91
ungeflokk	49
ungdommen	107
ungdommer	117
ungdomsår	84
togførere	41
uniformen	92
uniformer	107
Ungfuglen	54
ungfugler	65
ungdyrene	49
toghallen	61
toggangen	61
unghester	49
voggevise	49
unggutten	92
unggutter	75
ungkarene	41
ungjenter	61
Togliatti	67
toglinjen	78
toglinjer	70
vognfører	77
uminnelig	49
unionelle	63
vognretur	54
vognskjul	61
vogntoget	65
vogntypen	70
vogntyper	61
togreisen	61
togreiser	54
togsettet	72
umistelig	61
unitarene	68
unitarisk	65
universal	80
universer	81
universet	116
universum	41
togtilbud	58
togulykke	73
togvogner	65
togtunnel	49
vokabular	93
vokaliser	41
vokaliske	49
vokaltegn	82
vokalverk	73
tokariske	54
voldelige	112
toleranse	109
tolerante	86
voldsbruk	87
voldsfilm	49
voldsdømt	49
tolererer	78
tolereres	72
tolererte	87
voldsmakt	54
voldsmann	54
voldsmenn	61
voldsofre	61
voldsomme	115
voldtatte	65
Volgograd	81
tollbåten	49
tollboden	70
Vollebekk	49
Volleberg	41
Tollefsen	84
Tøllefsen	41
tollegang	65
tollflagg	49
tollekniv	58
tollepinn	61
tollfritt	61
tollernes	54
tolkingen	69
tolkinger	68
tolkninga	58
tollmurer	69
tollvesen	69
tollunion	80
voksaktig	72
voksfigur	54
voksenbok	58
voksendåp	82
Voksenlia	49
voksenliv	61
voksested	77
toksinene	49
vokskaker	49
vokslyset	49
vokstavle	54
Voltaires	58
tolvårige	63
tolvåring	83
Vokternes	41
vokterske	49
voltmeter	69
voltmetre	61
tolvtedel	61
unnabakke	49
unnagjort	78
tonalitet	78
Tomasjord	49
tomastede	70
tomastere	49
tomatsaus	76
tomatpuré	58
unnfanger	49
unnfanget	94
tonearten	81
tonearter	80
umodenhet	58
tonefølge	58
tonehøyde	86
tonelaget	58
toneleier	65
toneleiet	65
tonekunst	54
tonesatte	82
tonerekka	54
tonerekke	67
tonesette	63
tonespråk	91
tonetrinn	67
unngåelig	54
unngåelse	72
tonganske	54
unngjelde	67
tomhylsen	63
tomhylser	68
tonnasjen	91
tønnebånd	58
tommelens	54
Tømmerbil	41
tømmerhus	81
Tønnessen	58
Tønnesson	65
Tømmervåg	61
tønnestav	58
tømmingen	41
tomografi	61
Tønsbergs	86
umoralske	81
unnselige	67
unnsetter	58
unnslippe	110
unnskylde	77
unnskyldt	67
tomrommet	87
uomstridt	67
unntakene	88
tomtekjøp	61
tomtesalg	49
umotivert	78
unøyaktig	95
toraderen	61
Tørberget	54
Torbjørns	41
Tosebygda	41
tordengud	61
tordensky	73
tordenvær	102
tordivler	61
tordnende	54
toseteren	63
uorganisk	86
tosifrede	61
Torgersen	88
Torggaten	49
uoriginal	54
torgmøter	49
toskanske	73
tørkesnor	49
tørketida	58
tørkingen	68
Unplugged	73
tornadoen	72
tornadoer	98
Tornerose	73
topografi	97
Tornirisk	41
Vossajazz	75
tospannet	49
toppårene	58
torsdagen	74
torsdager	86
uoppdaget	83
torpedere	54
torpedert	89
toppdelen	49
torpedoen	90
torpedoer	104
tørrdrakt	58
uoppgjort	58
vossingen	49
vossinger	54
tørrhoste	63
topplaget	82
tørrlagte	73
toppleder	72
toppliste	58
uoppklart	78
toppklubb	73
uoppløste	54
uopplyste	49
toppmøter	68
toppmøtet	83
topporgan	65
toppserie	75
toppskarv	75
toppskatt	58
toppsjikt	49
tørrskodd	74
tørrstoff	70
tørrvarer	61
vorsteher	41
Torsteins	41
tørrtrene	49
topptrent	49
Torvastad	73
vortemelk	49
vortesvin	81
uortodoks	73
torvmyrer	77
torvtaket	68
torturere	77
torturert	108
torturist	70
totalitær	79
totalitet	73
totalpris	49
totalvekt	88
totalvrak	65
totemisme	61
totempåle	63
voterende	49
uoverlagt	58
uoversatt	69
uoverveid	61
tovingene	84
votivgave	49
umulighet	83
totninger	58
Tottenham	104
unyansert	69
Vøyenenga	65
tøylesløs	61
tøymester	49
tøyningen	54
tøyninger	63
tøystykke	82
Trabanten	41
trabanter	41
upåaktede	49
urbanitet	68
Trafalgar	86
trafikale	61
trafikalt	67
trafikant	54
trafikken	117
trafikkøy	58
tradisjon	133
usbekerne	63
usbekiske	84
trådtynne	49
tragedien	100
Tragedies	58
tragedier	98
traileren	81
trailerne	58
vrakdeler	72
trålfiske	63
vrakingen	61
Vråliosen	54
trålposen	58
traktaten	118
traktater	104
vraltende	49
trakteren	58
trakterer	73
trakteres	49
trakterte	79
traktoren	92
traktorer	97
tranehals	41
trangeste	73
vranglære	82
uraninitt	54
trangsynt	63
trampfart	68
trampende	49
transform	54
transitiv	54
transport	127
Transvaal	95
trasévalg	54
tsarinaen	68
trassaten	61
trappehus	58
trappeløp	49
upassende	98
trapperom	65
tsarriket	65
upartåede	76
tsartiden	65
upartiske	72
tråsykkel	61
travbanen	65
travbaner	67
travelhet	58
traversen	58
upåvirket	85
travleste	101
trebåtene	67
trebenker	49
trebjelke	49
treaktige	65
trearbeid	73
trebrakke	49
treårsdag	54
trebukken	58
trebukker	81
tredagers	77
trefarget	82
treffende	96
tredelene	54
uredelige	54
usedelige	61
tredeling	83
treffsted	61
uredigert	65
tredjedel	119
treflisen	41
trefliser	54
tredobbel	63
tredoblet	88
trefoldig	65
tredreper	72
tredukken	41
trehesten	58
trehester	49
tregheten	63
trehodede	63
trehodete	49
tregrensa	79
tregrense	54
uregulert	79
tregulvet	49
trehusene	72
trekampen	58
trekanten	95
trekanter	89
trekantet	113
trekasser	49
trelasten	61
trelemmer	49
uselgelig	49
trekirken	83
trekirker	73
trekister	61
treliters	49
trekkende	54
trekkerne	54
trekkfugl	90
trekkhest	58
trekkhund	91
trekløver	69
trekkraft	86
treklubbe	63
trekkvogn	73
treklynge	58
trekorset	41
trekronen	65
trekryper	41
uselviske	65
trekullet	58
trenagler	83
tremassen	65
tremaster	49
tremastet	79
trenerens	49
trenering	49
trenernes	49
trengende	93
urenheter	88
treningen	100
treninger	86
trengsler	49
urfolkene	80
urfolkets	54
tremoloer	54
tremotors	76
urenslige	58
tremulant	41
usentrale	58
usentralt	67
trerekken	49
trerekker	49
Tresfjord	67
tresidige	58
tresifret	65
trepinnen	41
trepinner	70
treslaget	86
treplaten	58
treplater	77
treskuter	49
tresorten	69
tresorter	88
trerøtter	61
tresnutet	49
trestamme	91
trepunkts	58
trestykke	81
tretakene	41
tretallet	49
treveggen	49
trevegger	58
treverdig	58
treverket	92
trevepser	41
tretimers	49
trevirket	82
trevogner	49
tretønner	58
tretopper	54
tretrinns	82
trettende	106
trettifem	58
triangler	78
trianglet	58
urgammelt	73
uriaspost	54
Tribunals	41
tribunene	92
tribunens	49
tributten	68
tributter	63
vridinger	86
triforier	54
triforiet	68
triforium	70
trigginga	54
usignerte	78
trikinose	49
trillebår	69
vrikkende	54
trilleren	54
trikketur	49
trilobitt	41
trilogien	105
trilogier	58
urimelige	81
urinering	78
urinleder	61
vrimmelen	54
trinnløse	58
trinnløst	67
